seq_id,time_part_sec,time_part_nsec
2411,1707241209,681106654
2412,1707241209,681181824
2413,1707241209,681257116
2414,1707241209,681332019
2415,1707241209,681406973
2416,1707241209,681482413
2417,1707241209,681557771
2418,1707241209,681633000
2419,1707241209,681708318
2420,1707241209,681784316
2421,1707241209,681859476
2422,1707241209,681934705
2423,1707241209,682010010
2424,1707241209,682085169
2425,1707241209,682160417
2426,1707241209,682235608
2427,1707241209,682310860
2428,1707241209,682385935
2429,1707241209,682461478
2430,1707241209,682537648
2431,1707241209,682613248
2432,1707241209,682688631
2433,1707241209,682763821
2434,1707241209,682839153
2435,1707241209,682914049
2436,1707241209,682989291
2437,1707241209,683064379
2438,1707241209,683139466
2439,1707241209,683214810
2440,1707241209,683289149
2441,1707241209,683364219
2442,1707241209,683439217
2443,1707241209,683514959
2444,1707241209,683590623
2445,1707241209,683665660
2446,1707241209,683739634
2447,1707241209,683814800
2448,1707241209,683890419
2449,1707241209,683966614
2450,1707241209,684042509
2451,1707241209,684117732
2452,1707241209,684192577
2453,1707241209,684267633
2454,1707241209,684342542
2455,1707241209,684429065
2456,1707241209,684505043
2457,1707241209,684580202
2458,1707241209,684655399
2459,1707241209,684730539
2460,1707241209,684806126
2461,1707241209,684881234
2462,1707241209,684956123
2463,1707241209,685031531
2464,1707241209,685106614
2465,1707241209,685181670
2466,1707241209,685256861
2467,1707241209,685332000
2468,1707241209,685407280
2469,1707241209,685481953
2470,1707241209,685557585
2471,1707241209,685632583
2472,1707241209,685707678
2473,1707241209,685782543
2474,1707241209,685857586
2475,1707241209,685932406
2476,1707241209,686007687
2477,1707241209,686082986
2478,1707241209,686158561
2479,1707241209,686242627
2480,1707241209,686318580
2481,1707241209,686393700
2482,1707241209,686468967
2483,1707241209,686543998
2484,1707241209,686619809
2485,1707241209,686695205
2486,1707241209,686770552
2487,1707241209,686845788
2488,1707241209,686921836
2489,1707241209,686996886
2490,1707241209,687072876
2491,1707241209,687147818
2492,1707241209,687223219
2493,1707241209,687298077
2494,1707241209,687387616
2495,1707241209,687471005
2496,1707241209,687554469
2497,1707241209,687638907
2498,1707241209,687722866
2499,1707241209,687805409
2500,1707241209,687890046
2501,1707241209,687981556
2502,1707241209,688069540
2503,1707241209,688145063
2504,1707241209,688220811
2505,1707241209,688313246
2506,1707241209,688388437
2507,1707241209,688468645
2508,1707241209,688552763
2509,1707241209,688636721
2510,1707241209,688721160
2511,1707241209,688806763
2512,1707241209,688889678
2513,1707241209,688980190
2514,1707241209,689072338
2515,1707241209,689150313
2516,1707241209,689227820
2517,1707241209,689302940
2518,1707241209,689378150
2519,1707241209,689453283
2520,1707241209,689528730
2521,1707241209,689604292
2522,1707241209,689679112
2523,1707241209,689754808
2524,1707241209,689830606
2525,1707241209,689905880
2526,1707241209,689980949
2527,1707241209,690056639
2528,1707241209,690132387
2529,1707241209,690208038
2530,1707241209,690283830
2531,1707241209,690359283
2532,1707241209,690434327
2533,1707241209,690523923
2534,1707241209,690608061
2535,1707241209,690692502
2536,1707241209,690777395
2537,1707241209,690862051
2538,1707241209,690944360
2539,1707241209,691028836
2540,1707241209,691115131
2541,1707241209,691190424
2542,1707241209,691265659
2543,1707241209,691341099
2544,1707241209,691416616
2545,1707241209,691491980
2546,1707241209,691567280
2547,1707241209,691641600
2548,1707241209,691716694
2549,1707241209,691791834
2550,1707241209,691867529
2551,1707241209,691942726
2552,1707241209,692017481
2553,1707241209,692096550
2554,1707241209,692171613
2555,1707241209,692246983
2556,1707241209,692322609
2557,1707241209,692398049
2558,1707241209,692473028
2559,1707241209,692548155
2560,1707241209,692623877
2561,1707241209,692697993
2562,1707241209,692773388
2563,1707241209,692848649
2564,1707241209,692924192
2565,1707241209,692999338
2566,1707241209,693073940
2567,1707241209,693148676
2568,1707241209,693223067
2569,1707241209,693305073
2570,1707241209,693381083
2571,1707241209,693456037
2572,1707241209,693530990
2573,1707241209,693605714
2574,1707241209,693680553
2575,1707241209,693755961
2576,1707241209,693832016
2577,1707241209,693907091
2578,1707241209,693982506
2579,1707241209,694057895
2580,1707241209,694133675
2581,1707241209,694208571
2582,1707241209,694283781
2583,1707241209,694359353
2584,1707241209,694434486
2585,1707241209,694509716
2586,1707241209,694584990
2587,1707241209,694660462
2588,1707241209,694735345
2589,1707241209,694852167
2590,1707241209,694927607
2591,1707241209,695002778
2592,1707241209,695102496
2593,1707241209,695177987
2594,1707241209,695257754
2595,1707241209,695340490
2596,1707241209,695424807
2597,1707241209,695508829
2598,1707241209,695593018
2599,1707241209,695677187
2600,1707241209,695772518
2601,1707241209,695848611
2602,1707241209,695923539
2603,1707241209,695998020
2604,1707241209,696073422
2605,1707241209,696148343
2606,1707241209,696223232
2607,1707241209,696298563
2608,1707241209,696402854
2609,1707241209,696478025
2610,1707241209,696553721
2611,1707241209,696646540
2612,1707241209,696721398
2613,1707241209,696796237
2614,1707241209,696870948
2615,1707241209,696945524
2616,1707241209,697020478
2617,1707241209,697094996
2618,1707241209,697170795
2619,1707241209,697245960
2620,1707241209,697321565
2621,1707241209,697396897
2622,1707241209,697471735
2623,1707241209,697545563
2624,1707241209,697620427
2625,1707241209,697689711
2626,1707241209,697764825
2627,1707241209,697845123
2628,1707241209,697923225
2629,1707241209,697998710
2630,1707241209,698074266
2631,1707241209,698149744
2632,1707241209,698224743
2633,1707241209,698300119
2634,1707241209,698375131
2635,1707241209,698450985
2636,1707241209,698526202
2637,1707241209,698601904
2638,1707241209,698676903
2639,1707241209,698752324
2640,1707241209,698828308
2641,1707241209,698903493
2642,1707241209,698978741
2643,1707241209,699054194
2644,1707241209,699129564
2645,1707241209,699204966
2646,1707241209,699279395
2647,1707241209,699354720
2648,1707241209,699444931
2649,1707241209,699528345
2650,1707241209,699613039
2651,1707241209,699697177
2652,1707241209,699781423
2653,1707241209,699865395
2654,1707241209,699949699
2655,1707241209,700034137
2656,1707241209,700116533
2657,1707241209,700201234
2658,1707241209,700284860
2659,1707241209,700369541
2660,1707241209,700454133
2661,1707241209,700536312
2662,1707241209,700619618
2663,1707241209,700704223
2664,1707241209,700787298
2665,1707241209,700871901
2666,1707241209,700954189
2667,1707241209,701044854
2668,1707241209,701120846
2669,1707241209,701195755
2670,1707241209,701271362
2671,1707241209,701359673
2672,1707241209,701421782
2673,1707241209,701496928
2674,1707241209,701572016
2675,1707241209,701646733
2676,1707241209,701722404
2677,1707241209,701796961
2678,1707241209,701871717
2679,1707241209,701946651
2680,1707241209,702022015
2681,1707241209,702096713
2682,1707241209,702135540
2683,1707241209,702210692
2684,1707241209,702285832
2685,1707241209,702361464
2686,1707241209,702436405
2687,1707241209,702511045
2688,1707241209,702585692
2689,1707241209,702660646
2690,1707241209,702735708
2691,1707241209,702811161
2692,1707241209,702909229
2693,1707241209,702984394
2694,1707241209,703059949
2695,1707241209,703135266
2696,1707241209,703210329
2697,1707241209,703285775
2698,1707241209,703361139
2699,1707241209,703436795
2700,1707241209,703512606
2701,1707241209,703587816
2702,1707241209,703663173
2703,1707241209,703737942
2704,1707241209,703813606
2705,1707241209,703888348
2706,1707241209,703963149
2707,1707241209,704038013
2708,1707241209,704113198
2709,1707241209,704188068
2710,1707241209,704263630
2711,1707241209,704339019
2712,1707241209,704414236
2713,1707241209,704488671
2714,1707241209,704563689
2715,1707241209,704638835
2716,1707241209,704736143
2717,1707241209,704811993
2718,1707241209,704886716
2719,1707241209,704979854
2720,1707241209,705055998
2721,1707241209,705131240
2722,1707241209,705227690
2723,1707241209,705312197
2724,1707241209,705396239
2725,1707241209,705480998
2726,1707241209,705565058
2727,1707241209,705649484
2728,1707241209,705733627
2729,1707241209,705817791
2730,1707241209,705900220
2731,1707241209,705984748
2732,1707241209,706067765
2733,1707241209,706150616
2734,1707241209,706245141
2735,1707241209,706319192
2736,1707241209,706394569
2737,1707241209,706470527
2738,1707241209,706546371
2739,1707241209,706578964
2740,1707241209,706658379
2741,1707241209,706733851
2742,1707241209,706809603
2743,1707241209,706884929
2744,1707241209,706959818
2745,1707241209,707034862
2746,1707241209,707109688
2747,1707241209,707184130
2748,1707241209,707259391
2749,1707241209,707334284
2750,1707241209,707409039
2751,1707241209,707483872
2752,1707241209,707559203
2753,1707241209,707634186
2754,1707241209,707709364
2755,1707241209,707784926
2756,1707241209,707860084
2757,1707241209,707935249
2758,1707241209,708010261
2759,1707241209,708084972
2760,1707241209,708160533
2761,1707241209,708235596
2762,1707241209,708309833
2763,1707241209,708385037
2764,1707241209,708460086
2765,1707241209,708534957
2766,1707241209,708610103
2767,1707241209,708685576
2768,1707241209,708760984
2769,1707241209,708835745
2770,1707241209,708911544
2771,1707241209,708985672
2772,1707241209,709060697
2773,1707241209,709136035
2774,1707241209,709211200
2775,1707241209,709285834
2776,1707241209,709361095
2777,1707241209,709437274
2778,1707241209,709512650
2779,1707241209,709587700
2780,1707241209,709663299
2781,1707241209,709738778
2782,1707241209,709814109
2783,1707241209,709889172
2784,1707241209,709964228
2785,1707241209,710042945
2786,1707241209,710117445
2787,1707241209,710192495
2788,1707241209,710267570
2789,1707241209,710342889
2790,1707241209,710418719
2791,1707241209,710492944
2792,1707241209,710568006
2793,1707241209,710642819
2794,1707241209,710717895
2795,1707241209,710792855
2796,1707241209,710868065
2797,1707241209,710943249
2798,1707241209,711024331
2799,1707241209,711099310
2800,1707241209,711175307
2801,1707241209,711251091
2802,1707241209,711325948
2803,1707241209,711400870
2804,1707241209,711518792
2805,1707241209,711593803
2806,1707241209,711669122
2807,1707241209,711769110
2808,1707241209,711844941
2809,1707241209,711924253
2810,1707241209,711999847
2811,1707241209,712074833
2812,1707241209,712149799
2813,1707241209,712224747
2814,1707241209,712299426
2815,1707241209,712374751
2816,1707241209,712450421
2817,1707241209,712526406
2818,1707241209,712601641
2819,1707241209,712676589
2820,1707241209,712752406
2821,1707241209,712827994
2822,1707241209,712903204
2823,1707241209,712978266
2824,1707241209,713069463
2825,1707241209,713158042
2826,1707241209,713241686
2827,1707241209,713326050
2828,1707241209,713410966
2829,1707241209,713494867
2830,1707241209,713579325
2831,1707241209,713662445
2832,1707241209,713745891
2833,1707241209,713828659
2834,1707241209,713912336
2835,1707241209,713996934
2836,1707241209,714080451
2837,1707241209,714164825
2838,1707241209,714257762
2839,1707241209,714333120
2840,1707241209,714408912
2841,1707241209,714484262
2842,1707241209,714559447
2843,1707241209,714633863
2844,1707241209,714709355
2845,1707241209,714784936
2846,1707241209,714860312
2847,1707241209,714935912
2848,1707241209,715011129
2849,1707241209,715086742
2850,1707241209,715163119
2851,1707241209,715238617
2852,1707241209,715313827
2853,1707241209,715389517
2854,1707241209,715467306
2855,1707241209,715542586
2856,1707241209,715623089
2857,1707241209,715702850
2858,1707241209,715780966
2859,1707241209,715858473
2860,1707241209,715933542
2861,1707241209,716009379
2862,1707241209,716084090
2863,1707241209,716159421
2864,1707241209,716234932
2865,1707241209,716310135
2866,1707241209,716385345
2867,1707241209,716460805
2868,1707241209,716536181
2869,1707241209,716611525
2870,1707241209,716687298
2871,1707241209,716767174
2872,1707241209,716851017
2873,1707241209,716935513
2874,1707241209,717020169
2875,1707241209,717102924
2876,1707241209,717187394
2877,1707241209,717271743
2878,1707241209,717355081
2879,1707241209,717438168
2880,1707241209,717520719
2881,1707241209,717605324
2882,1707241209,717689557
2883,1707241209,717774659
2884,1707241209,717857651
2885,1707241209,717939715
2886,1707241209,718026310
2887,1707241209,718107268
2888,1707241209,718190663
2889,1707241209,718273360
2890,1707241209,718363053
2891,1707241209,718437379
2892,1707241209,718512378
2893,1707241209,718587383
2894,1707241209,718662708
2895,1707241209,718739397
2896,1707241209,718815560
2897,1707241209,718890731
2898,1707241209,718966101
2899,1707241209,719041292
2900,1707241209,719117123
2901,1707241209,719192281
2902,1707241209,719267408
2903,1707241209,719343081
2904,1707241209,719418119
2905,1707241209,719493264
2906,1707241209,719575841
2907,1707241209,719651192
2908,1707241209,719726529
2909,1707241209,719801765
2910,1707241209,719876949
2911,1707241209,719914721
2912,1707241209,719989809
2913,1707241209,720089664
2914,1707241209,720139121
2915,1707241209,720214754
2916,1707241209,720290072
2917,1707241209,720365135
2918,1707241209,720440614
2919,1707241209,720516611
2920,1707241209,720592179
2921,1707241209,720667586
2922,1707241209,720767895
2923,1707241209,720842849
2924,1707241209,720918059
2925,1707241209,720993627
2926,1707241209,721068754
2927,1707241209,721144463
2928,1707241209,721220294
2929,1707241209,721295632
2930,1707241209,721402776
2931,1707241209,721478876
2932,1707241209,721553881
2933,1707241209,721646479
2934,1707241209,721721676
2935,1707241209,721797091
2936,1707241209,721872403
2937,1707241209,721948054
2938,1707241209,722022925
2939,1707241209,722098583
2940,1707241209,722174458
2941,1707241209,722250059
2942,1707241209,722324948
2943,1707241209,722400306
2944,1707241209,722475522
2945,1707241209,722550854
2946,1707241209,722625878
2947,1707241209,722701113
2948,1707241209,722776131
2949,1707241209,722851008
2950,1707241209,722926333
2951,1707241209,723001870
2952,1707241209,723077131
2953,1707241209,723152891
2954,1707241209,723228773
2955,1707241209,723303656
2956,1707241209,723378853
2957,1707241209,723454354
2958,1707241209,723528745
2959,1707241209,723604083
2960,1707241209,723680412
2961,1707241209,723755819
2962,1707241209,723830773
2963,1707241209,723905759
2964,1707241209,723981444
2965,1707241209,724056712
2966,1707241209,724131659
2967,1707241209,724205954
2968,1707241209,724279823
2969,1707241209,724358617
2970,1707241209,724434402
2971,1707241209,724510509
2972,1707241209,724585667
2973,1707241209,724660819
2974,1707241209,724735454
2975,1707241209,724810529
2976,1707241209,724885694
2977,1707241209,724960757
2978,1707241209,725035863
2979,1707241209,725110650
2980,1707241209,725186122
2981,1707241209,725260711
2982,1707241209,725335448
2983,1707241209,725411093
2984,1707241209,725486622
2985,1707241209,725562018
2986,1707241209,725637017
2987,1707241209,725711836
2988,1707241209,725786784
2989,1707241209,725862096
2990,1707241209,725937901
2991,1707241209,726012349
2992,1707241209,726088385
2993,1707241209,726163966
2994,1707241209,726239700
2995,1707241209,726314872
2996,1707241209,726390415
2997,1707241209,726466047
2998,1707241209,726541539
2999,1707241209,726621497
3000,1707241209,726697296
3001,1707241209,726772409
3002,1707241209,726847914
3003,1707241209,726923175
3004,1707241209,726998398
3005,1707241209,727074049
3006,1707241209,727148882
3007,1707241209,727224821
3008,1707241209,727300191
3009,1707241209,727375887
3010,1707241209,727451449
3011,1707241209,727527350
3012,1707241209,727602624
3013,1707241209,727677712
3014,1707241209,727752730
3015,1707241209,727827959
3016,1707241209,727909154
3017,1707241209,727983903
3018,1707241209,728059472
3019,1707241209,728134675
3020,1707241209,728209853
3021,1707241209,728284794
3022,1707241209,728360081
3023,1707241209,728435771
3024,1707241209,728511160
3025,1707241209,728587438
3026,1707241209,728662610
3027,1707241209,728737244
3028,1707241209,728802803
3029,1707241209,728877405
3030,1707241209,728953248
3031,1707241209,729028016
3032,1707241209,729102714
3033,1707241209,729176164
3034,1707241209,729250990
3035,1707241209,729325957
3036,1707241209,729401293
3037,1707241209,729476554
3038,1707241209,729551361
3039,1707241209,729626468
3040,1707241209,729736115
3041,1707241209,729811069
3042,1707241209,729885575
3043,1707241209,729979811
3044,1707241209,730055258
3045,1707241209,730130494
3046,1707241209,730205332
3047,1707241209,730280619
3048,1707241209,730355240
3049,1707241209,730430514
3050,1707241209,730505762
3051,1707241209,730595007
3052,1707241209,730679567
3053,1707241209,730763845
3054,1707241209,730848149
3055,1707241209,730931180
3056,1707241209,731015240
3057,1707241209,731098712
3058,1707241209,731182088
3059,1707241209,731264069
3060,1707241209,731348693
3061,1707241209,731432312
3062,1707241209,731515304
3063,1707241209,731598981
3064,1707241209,731681070
3065,1707241209,731770501
3066,1707241209,731854268
3067,1707241209,731937369
3068,1707241209,732020566
3069,1707241209,732114316
3070,1707241209,732190351
3071,1707241209,732265472
3072,1707241209,732340642
3073,1707241209,732415337
3074,1707241209,732490183
3075,1707241209,732584606
3076,1707241209,732659515
3077,1707241209,732735090
3078,1707241209,732809833
3079,1707241209,732885254
3080,1707241209,732961072
3081,1707241209,733036448
3082,1707241209,733111780
3083,1707241209,733186189
3084,1707241209,733247384
3085,1707241209,733322651
3086,1707241209,733402699
3087,1707241209,733480066
3088,1707241209,733555589
3089,1707241209,733630863
3090,1707241209,733706590
3091,1707241209,733781967
3092,1707241209,733857189
3093,1707241209,733932578
3094,1707241209,734007820
3095,1707241209,734083049
3096,1707241209,734157926
3097,1707241209,734233181
3098,1707241209,734308000
3099,1707241209,734382749
3100,1707241209,734459202
3101,1707241209,734534636
3102,1707241209,734609750
3103,1707241209,734692928
3104,1707241209,734760496
3105,1707241209,734836084
3106,1707241209,734911178
3107,1707241209,735000974
3108,1707241209,735085386
3109,1707241209,735168365
3110,1707241209,735252644
3111,1707241209,735336801
3112,1707241209,735421341
3113,1707241209,735504231
3114,1707241209,735587728
3115,1707241209,735669754
3116,1707241209,735754794
3117,1707241209,735839207
3118,1707241209,735922973
3119,1707241209,736006467
3120,1707241209,736089292
3121,1707241209,736172406
3122,1707241209,736257334
3123,1707241209,736340691
3124,1707241209,736428112
3125,1707241209,736518732
3126,1707241209,736594032
3127,1707241209,736669229
3128,1707241209,736769046
3129,1707241209,736844185
3130,1707241209,736933244
3131,1707241209,737016915
3132,1707241209,737101474
3133,1707241209,737185804
3134,1707241209,737269980
3135,1707241209,737352825
3136,1707241209,737436041
3137,1707241209,737519007
3138,1707241209,737600860
3139,1707241209,737690431
3140,1707241209,737775150
3141,1707241209,737857611
3142,1707241209,737942076
3143,1707241209,738030405
3144,1707241209,738105088
3145,1707241209,738180266
3146,1707241209,738254740
3147,1707241209,738329604
3148,1707241209,738405230
3149,1707241209,738480197
3150,1707241209,738556060
3151,1707241209,738631647
3152,1707241209,738706595
3153,1707241209,738782336
3154,1707241209,738857853
3155,1707241209,738932589
3156,1707241209,739007530
3157,1707241209,739082759
3158,1707241209,739157598
3159,1707241209,739232699
3160,1707241209,739308370
3161,1707241209,739382447
3162,1707241209,739457484
3163,1707241209,739532687
3164,1707241209,739608313
3165,1707241209,739683452
3166,1707241209,739757818
3167,1707241209,739832900
3168,1707241209,739907796
3169,1707241209,739982993
3170,1707241209,740058932
3171,1707241209,740134949
3172,1707241209,740210031
3173,1707241209,740285420
3174,1707241209,740360514
3175,1707241209,740434540
3176,1707241209,740509494
3177,1707241209,740584243
3178,1707241209,740659437
3179,1707241209,740734609
3180,1707241209,740809646
3181,1707241209,740884338
3182,1707241209,740959217
3183,1707241209,741034504
3184,1707241209,741110456
3185,1707241209,741186230
3186,1707241209,741261145
3187,1707241209,741336899
3188,1707241209,741412262
3189,1707241209,741487690
3190,1707241209,741562842
3191,1707241209,741637764
3192,1707241209,741713006
3193,1707241209,741788190
3194,1707241209,741863490
3195,1707241209,741938527
3196,1707241209,742012591
3197,1707241209,742088390
3198,1707241209,742136586
3199,1707241209,742212839
3200,1707241209,742294206
3201,1707241209,742373876
3202,1707241209,742453240
3203,1707241209,742531368
3204,1707241209,742606429
3205,1707241209,742682042
3206,1707241209,742757696
3207,1707241209,742832964
3208,1707241209,742907969
3209,1707241209,742983257
3210,1707241209,743059024
3211,1707241209,743139629
3212,1707241209,743222666
3213,1707241209,743305734
3214,1707241209,743390058
3215,1707241209,743473843
3216,1707241209,743557213
3217,1707241209,743640352
3218,1707241209,743723536
3219,1707241209,743805709
3220,1707241209,743890173
3221,1707241209,743974848
3222,1707241209,744057891
3223,1707241209,744142707
3224,1707241209,744224809
3225,1707241209,744304847
3226,1707241209,744379801
3227,1707241209,744454902
3228,1707241209,744530195
3229,1707241209,744606078
3230,1707241209,744681454
3231,1707241209,744756517
3232,1707241209,744852059
3233,1707241209,744926936
3234,1707241209,745002030
3235,1707241209,745102365
3236,1707241209,745182420
3237,1707241209,745266852
3238,1707241209,745350260
3239,1707241209,745433738
3240,1707241209,745518516
3241,1707241209,745600951
3242,1707241209,745683885
3243,1707241209,745767824
3244,1707241209,745851732
3245,1707241209,745934800
3246,1707241209,746012391
3247,1707241209,746087646
3248,1707241209,746162587
3249,1707241209,746237784
3250,1707241209,746313301
3251,1707241209,746402744
3252,1707241209,746477870
3253,1707241209,746552927
3254,1707241209,746646400
3255,1707241209,746722211
3256,1707241209,746797287
3257,1707241209,746872113
3258,1707241209,746947118
3259,1707241209,747022392
3260,1707241209,747097992
3261,1707241209,747173048
3262,1707241209,747247932
3263,1707241209,747322860
3264,1707241209,747398198
3265,1707241209,747473229
3266,1707241209,747548080
3267,1707241209,747623501
3268,1707241209,747697982
3269,1707241209,747773070
3270,1707241209,747847710
3271,1707241209,747922882
3272,1707241209,747998028
3273,1707241209,748073250
3274,1707241209,748148217
3275,1707241209,748223165
3276,1707241209,748297728
3277,1707241209,748373034
3278,1707241209,748448218
3279,1707241209,748524317
3280,1707241209,748600276
3281,1707241209,748675224
3282,1707241209,748750619
3283,1707241209,748830942
3284,1707241209,748906395
3285,1707241209,748981911
3286,1707241209,749057102
3287,1707241209,749132094
3288,1707241209,749207304
3289,1707241209,749281824
3290,1707241209,749357367
3291,1707241209,749432174
3292,1707241209,749507076
3293,1707241209,749583246
3294,1707241209,749658456
3295,1707241209,749734120
3296,1707241209,749809266
3297,1707241209,749884021
3298,1707241209,749958694
3299,1707241209,750033680
3300,1707241209,750109075
3301,1707241209,750184234
3302,1707241209,750259220
3303,1707241209,750334404
3304,1707241209,750409358
3305,1707241209,750484811
3306,1707241209,750559669
3307,1707241209,750634885
3308,1707241209,750710057
3309,1707241209,750784326
3310,1707241209,750859843
3311,1707241209,750935002
3312,1707241209,751010308
3313,1707241209,751092496
3314,1707241209,751169107
3315,1707241209,751248541
3316,1707241209,751327631
3317,1707241209,751405817
3318,1707241209,751481244
3319,1707241209,751556480
3320,1707241209,751632887
3321,1707241209,751712064
3322,1707241209,751787076
3323,1707241209,751862497
3324,1707241209,751938244
3325,1707241209,752013499
3326,1707241209,752088696
3327,1707241209,752163496
3328,1707241209,752243179
3329,1707241209,752318447
3330,1707241209,752398521
3331,1707241209,752483023
3332,1707241209,752567378
3333,1707241209,752651835
3334,1707241209,752736760
3335,1707241209,752831400
3336,1707241209,752909088
3337,1707241209,752984324
3338,1707241209,753059489
3339,1707241209,753134686
3340,1707241209,753209954
3341,1707241209,753285208
3342,1707241209,753360034
3343,1707241209,753435687
3344,1707241209,753511972
3345,1707241209,753587585
3346,1707241209,753662731
3347,1707241209,753737384
3348,1707241209,753812330
3349,1707241209,753887540
3350,1707241209,753963057
3351,1707241209,754038388
3352,1707241209,754113624
3353,1707241209,754188322
3354,1707241209,754263237
3355,1707241209,754338831
3356,1707241209,754414316
3357,1707241209,754489315
3358,1707241209,754564576
3359,1707241209,754639242
3360,1707241209,754736006
3361,1707241209,754811363
3362,1707241209,754886714
3363,1707241209,754979733
3364,1707241209,755054757
3365,1707241209,755129858
3366,1707241209,755214053
3367,1707241209,755298242
3368,1707241209,755382418
3369,1707241209,755473678
3370,1707241209,755558046
3371,1707241209,755641320
3372,1707241209,755723608
3373,1707241209,755808667
3374,1707241209,755891992
3375,1707241209,755984455
3376,1707241209,756059806
3377,1707241209,756134370
3378,1707241209,756210194
3379,1707241209,756285884
3380,1707241209,756361548
3381,1707241209,756436937
3382,1707241209,756511443
3383,1707241209,756587139
3384,1707241209,756662304
3385,1707241209,756738064
3386,1707241209,756813714
3387,1707241209,756889238
3388,1707241209,756964486
3389,1707241209,757039542
3390,1707241209,757115437
3391,1707241209,757190583
3392,1707241209,757264807
3393,1707241209,757340084
3394,1707241209,757415339
3395,1707241209,757489922
3396,1707241209,757584549
3397,1707241209,757659970
3398,1707241209,757735160
3399,1707241209,757810185
3400,1707241209,757886105
3401,1707241209,757961577
3402,1707241209,758036953
3403,1707241209,758112470
3404,1707241209,758188402
3405,1707241209,758263548
3406,1707241209,758337874
3407,1707241209,758412950
3408,1707241209,758488492
3409,1707241209,758564182
3410,1707241209,758640128
3411,1707241209,758715088
3412,1707241209,758790311
3413,1707241209,758865425
3414,1707241209,758940795
3415,1707241209,759016293
3416,1707241209,759091567
3417,1707241209,759166501
3418,1707241209,759241871
3419,1707241209,759317017
3420,1707241209,759392227
3421,1707241209,759467808
3422,1707241209,759543242
3423,1707241209,759618112
3424,1707241209,759697899
3425,1707241209,759781101
3426,1707241209,759864145
3427,1707241209,759920783
3428,1707241209,760014142
3429,1707241209,760098414
3430,1707241209,760181618
3431,1707241209,760263150
3432,1707241209,760337669
3433,1707241209,760412622
3434,1707241209,760487692
3435,1707241209,760562748
3436,1707241209,760637702
3437,1707241209,760711600
3438,1707241209,760786426
3439,1707241209,760861994
3440,1707241209,760937697
3441,1707241209,761013313
3442,1707241209,761088318
3443,1707241209,761164148
3444,1707241209,761242408
3445,1707241209,761318066
3446,1707241209,761393244
3447,1707241209,761468032
3448,1707241209,761543222
3449,1707241209,761618118
3450,1707241209,761693795
3451,1707241209,761769007
3452,1707241209,761844261
3453,1707241209,761919215
3454,1707241209,761993414
3455,1707241209,762068470
3456,1707241209,762143936
3457,1707241209,762219908
3458,1707241209,762295303
3459,1707241209,762370705
3460,1707241209,762446228
3461,1707241209,762521564
3462,1707241209,762596698
3463,1707241209,762672087
3464,1707241209,762746637
3465,1707241209,762820996
3466,1707241209,762896033
3467,1707241209,762971288
3468,1707241209,763069345
3469,1707241209,763144145
3470,1707241209,763220027
3471,1707241209,763313059
3472,1707241209,763388474
3473,1707241209,763463735
3474,1707241209,763539342
3475,1707241209,763614705
3476,1707241209,763690459
3477,1707241209,763765662
3478,1707241209,763841211
3479,1707241209,763930405
3480,1707241209,764015406
3481,1707241209,764098840
3482,1707241209,764182178
3483,1707241209,764265918
3484,1707241209,764355572
3485,1707241209,764440778
3486,1707241209,764525019
3487,1707241209,764606231
3488,1707241209,764689319
3489,1707241209,764772317
3490,1707241209,764857198
3491,1707241209,764941841
3492,1707241209,765024493
3493,1707241209,765109124
3494,1707241209,765192684
3495,1707241209,765276053
3496,1707241209,765366821
3497,1707241209,765440520
3498,1707241209,765515570
3499,1707241209,765590614
3500,1707241209,765666208
3501,1707241209,765741802
3502,1707241209,765817076
3503,1707241209,765917868
3504,1707241209,766002262
3505,1707241209,766085535
3506,1707241209,766168918
3507,1707241209,766252012
3508,1707241209,766337148
3509,1707241209,766422847
3510,1707241209,766498729
3511,1707241209,766574617
3512,1707241209,766649974
3513,1707241209,766724858
3514,1707241209,766799575
3515,1707241209,766875047
3516,1707241209,766950353
3517,1707241209,767025580
3518,1707241209,767099555
3519,1707241209,767174778
3520,1707241209,767250423
3521,1707241209,767325581
3522,1707241209,767401386
3523,1707241209,767476635
3524,1707241209,767552434
3525,1707241209,767629307
3526,1707241209,767704274
3527,1707241209,767779530
3528,1707241209,767854810
3529,1707241209,767930180
3530,1707241209,768026166
3531,1707241209,768080839
3532,1707241209,768155697
3533,1707241209,768231015
3534,1707241209,768304945
3535,1707241209,768380174
3536,1707241209,768456549
3537,1707241209,768531817
3538,1707241209,768607276
3539,1707241209,768681148
3540,1707241209,768756275
3541,1707241209,768804728
3542,1707241209,768879976
3543,1707241209,768960286
3544,1707241209,769041371
3545,1707241209,769116850
3546,1707241209,769191733
3547,1707241209,769267250
3548,1707241209,769342361
3549,1707241209,769417558
3550,1707241209,769493337
3551,1707241209,769575728
3552,1707241209,769651796
3553,1707241209,769727313
3554,1707241209,769802708
3555,1707241209,769877476
3556,1707241209,769957403
3557,1707241209,770041560
3558,1707241209,770124694
3559,1707241209,770209023
3560,1707241209,770293647
3561,1707241209,770377772
3562,1707241209,770460636
3563,1707241209,770545401
3564,1707241209,770629058
3565,1707241209,770711685
3566,1707241209,770794607
3567,1707241209,770877804
3568,1707241209,770961276
3569,1707241209,771056811
3570,1707241209,771131528
3571,1707241209,771206687
3572,1707241209,771281967
3573,1707241209,771357202
3574,1707241209,771432917
3575,1707241209,771507416
