seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
2355,1706905718,738188398,1706905718,738188398
2356,1706905718,738294315,1706905718,738294315
2357,1706905718,738363684,1706905718,738363684
2358,1706905718,738469306,1706905718,738469306
2359,1706905718,738574819,1706905718,738574819
2360,1706905718,738690395,1706905718,738690395
2361,1706905718,738796070,1706905718,738796070
2362,1706905718,738898510,1706905718,738898510
2363,1706905718,739004457,1706905718,739004457
2364,1706905718,739106752,1706905718,739106752
2365,1706905718,739209600,1706905718,739209600
2366,1706905718,739312539,1706905718,739312539
2367,1706905718,739418217,1706905718,739418217
2368,1706905718,739523922,1706905718,739523922
2369,1706905718,739629522,1706905718,739629522
2370,1706905718,739735319,1706905718,739735319
2371,1706905718,739837591,1706905718,739837591
2372,1706905718,739943302,1706905718,739943302
2373,1706905718,740045751,1706905718,740045751
2374,1706905718,740148074,1706905718,740148074
2375,1706905718,740253820,1706905718,740253820
2376,1706905718,740359376,1706905718,740359376
2377,1706905718,740464974,1706905718,740464974
2378,1706905718,740568542,1706905718,740568542
2379,1706905718,740670856,1706905718,740670856
2380,1706905718,740776406,1706905718,740776406
2381,1706905718,740882195,1706905718,740882195
2382,1706905718,740986827,1706905718,740986827
2383,1706905718,741095698,1706905718,741095698
2384,1706905718,741204788,1706905718,741204788
2385,1706905718,741310490,1706905718,741310490
2386,1706905718,741439260,1706905718,741439260
2387,1706905718,741542129,1706905718,741542129
2388,1706905718,741648394,1706905718,741648394
2389,1706905718,741750891,1706905718,741750891
2390,1706905718,741853376,1706905718,741853376
2391,1706905718,741958917,1706905718,741958917
2392,1706905718,742064668,1706905718,742064668
2393,1706905718,742170281,1706905718,742170281
2394,1706905718,742272890,1706905718,742272890
2395,1706905718,742362382,1706905718,742362382
2396,1706905718,742468077,1706905718,742468077
2397,1706905718,742570401,1706905718,742570401
2398,1706905718,742673262,1706905718,742673262
2399,1706905718,742779423,1706905718,742779423
2400,1706905718,742885030,1706905718,742885030
2401,1706905718,742987419,1706905718,742987419
2402,1706905718,743093132,1706905718,743093132
2403,1706905718,743195536,1706905718,743195536
2404,1706905718,743301173,1706905718,743301173
2405,1706905718,743406904,1706905718,743406904
2406,1706905718,743509339,1706905718,743509339
2407,1706905718,743618256,1706905718,743618256
2408,1706905718,743723949,1706905718,743723949
2409,1706905718,743829705,1706905718,743829705
2410,1706905718,743932041,1706905718,743932041
2411,1706905718,744037682,1706905718,744037682
2412,1706905718,744143227,1706905718,744143227
2413,1706905718,744245627,1706905718,744245627
2414,1706905718,744351402,1706905718,744351402
2415,1706905718,744457067,1706905718,744457067
2416,1706905718,744562718,1706905718,744562718
2417,1706905718,744668455,1706905718,744668455
2418,1706905718,744774506,1706905718,744774506
2419,1706905718,744877459,1706905718,744877459
2420,1706905718,744983792,1706905718,744983792
2421,1706905718,745119078,1706905718,745119078
2422,1706905718,745224784,1706905718,745224784
2423,1706905718,745330350,1706905718,745330350
2424,1706905718,745476535,1706905718,745476535
2425,1706905718,745582258,1706905718,745582258
2426,1706905718,745720822,1706905718,745720822
2427,1706905718,745849404,1706905718,745849404
2428,1706905718,745955179,1706905718,745955179
2429,1706905718,746057732,1706905718,746057732
2430,1706905718,746163347,1706905718,746163347
2431,1706905718,746295616,1706905718,746295616
2432,1706905718,746365129,1706905718,746365129
2433,1706905718,746467415,1706905718,746467415
2434,1706905718,746573201,1706905718,746573201
2435,1706905718,746678774,1706905718,746678774
2436,1706905718,746784633,1706905718,746784633
2437,1706905718,746890281,1706905718,746890281
2438,1706905718,747022163,1706905718,747022163
2439,1706905718,747127861,1706905718,747127861
2440,1706905718,747236841,1706905718,747236841
2441,1706905718,747339159,1706905718,747339159
2442,1706905718,747441653,1706905718,747441653
2443,1706905718,747544038,1706905718,747544038
2444,1706905718,747649698,1706905718,747649698
2445,1706905718,747752095,1706905718,747752095
2446,1706905718,747858018,1706905718,747858018
2447,1706905718,747963755,1706905718,747963755
2448,1706905718,748069475,1706905718,748069475
2449,1706905718,748171921,1706905718,748171921
2450,1706905718,748277742,1706905718,748277742
2451,1706905718,748380044,1706905718,748380044
2452,1706905718,748485797,1706905718,748485797
2453,1706905718,748588340,1706905718,748588340
2454,1706905718,748694090,1706905718,748694090
2455,1706905718,748806251,1706905718,748806251
2456,1706905718,748912007,1706905718,748912007
2457,1706905718,749014285,1706905718,749014285
2458,1706905718,749119994,1706905718,749119994
2459,1706905718,749225598,1706905718,749225598
2460,1706905718,749331438,1706905718,749331438
2461,1706905718,749434268,1706905718,749434268
2462,1706905718,749539832,1706905718,749539832
2463,1706905718,749645416,1706905718,749645416
2464,1706905718,749770781,1706905718,749770781
2465,1706905718,749877898,1706905718,749877898
2466,1706905718,749983372,1706905718,749983372
2467,1706905718,750089019,1706905718,750089019
2468,1706905718,750194658,1706905718,750194658
2469,1706905718,750297089,1706905718,750297089
2470,1706905718,750360076,1706905718,750360076
2471,1706905718,750472298,1706905718,750472298
2472,1706905718,750578144,1706905718,750578144
2473,1706905718,750683851,1706905718,750683851
2474,1706905718,750786094,1706905718,750786094
2475,1706905718,750888408,1706905718,750888408
2476,1706905718,750993972,1706905718,750993972
2477,1706905718,751096325,1706905718,751096325
2478,1706905718,751198818,1706905718,751198818
2479,1706905718,751304860,1706905718,751304860
2480,1706905718,751411200,1706905718,751411200
2481,1706905718,751514215,1706905718,751514215
2482,1706905718,751620159,1706905718,751620159
2483,1706905718,751725706,1706905718,751725706
2484,1706905718,751831211,1706905718,751831211
2485,1706905718,751933725,1706905718,751933725
2486,1706905718,752045842,1706905718,752045842
2487,1706905718,752154677,1706905718,752154677
2488,1706905718,752260321,1706905718,752260321
2489,1706905718,752365844,1706905718,752365844
2490,1706905718,752468216,1706905718,752468216
2491,1706905718,752573774,1706905718,752573774
2492,1706905718,752679521,1706905718,752679521
2493,1706905718,752781758,1706905718,752781758
2494,1706905718,752887433,1706905718,752887433
2495,1706905718,752993194,1706905718,752993194
2496,1706905718,753098872,1706905718,753098872
2497,1706905718,753204402,1706905718,753204402
2498,1706905718,753309876,1706905718,753309876
2499,1706905718,753451772,1706905718,753451772
2500,1706905718,753560555,1706905718,753560555
2501,1706905718,753666030,1706905718,753666030
2502,1706905718,753804641,1706905718,753804641
2503,1706905718,753910994,1706905718,753910994
2504,1706905718,754043687,1706905718,754043687
2505,1706905718,754149631,1706905718,754149631
2506,1706905718,754278869,1706905718,754278869
2507,1706905718,754362783,1706905718,754362783
2508,1706905718,754472234,1706905718,754472234
2509,1706905718,754578016,1706905718,754578016
2510,1706905718,754683733,1706905718,754683733
2511,1706905718,754789489,1706905718,754789489
2512,1706905718,754895228,1706905718,754895228
2513,1706905718,755000955,1706905718,755000955
2514,1706905718,755109786,1706905718,755109786
2515,1706905718,755212080,1706905718,755212080
2516,1706905718,755317895,1706905718,755317895
2517,1706905718,755423513,1706905718,755423513
2518,1706905718,755529189,1706905718,755529189
2519,1706905718,755638030,1706905718,755638030
2520,1706905718,755753615,1706905718,755746899
2521,1706905718,755859246,1706905718,755859246
2522,1706905718,755961658,1706905718,755961658
2523,1706905718,756064021,1706905718,756064021
2524,1706905718,756169745,1706905718,756169745
2525,1706905718,756272174,1706905718,756272174
2526,1706905718,756374436,1706905718,756374436
2527,1706905718,756480244,1706905718,756480244
2528,1706905718,756585950,1706905718,756585950
2529,1706905718,756691571,1706905718,756691571
2530,1706905718,756793827,1706905718,756793827
2531,1706905718,756899459,1706905718,756899459
2532,1706905718,757005051,1706905718,757005051
2533,1706905718,757107335,1706905718,757107335
2534,1706905718,757209762,1706905718,757209762
2535,1706905718,757315407,1706905718,757315407
2536,1706905718,757424335,1706905718,757424335
2537,1706905718,757527083,1706905718,757527083
2538,1706905718,757633222,1706905718,757633222
2539,1706905718,757739053,1706905718,757739053
2540,1706905718,757841468,1706905718,757841468
2541,1706905718,757947181,1706905718,757947181
2542,1706905718,758052791,1706905718,758052791
2543,1706905718,758158489,1706905718,758158489
2544,1706905718,758267422,1706905718,758267422
2545,1706905718,758360586,1706905718,758360586
2546,1706905718,758466162,1706905718,758466162
2547,1706905718,758571842,1706905718,758571842
2548,1706905718,758680757,1706905718,758680757
2549,1706905718,758784323,1706905718,758784323
2550,1706905718,758889902,1706905718,758889902
2551,1706905718,758998944,1706905718,758998944
2552,1706905718,759107810,1706905718,759107810
2553,1706905718,759216950,1706905718,759216950
2554,1706905718,759322575,1706905718,759322575
2555,1706905718,759424957,1706905718,759424957
2556,1706905718,759530620,1706905718,759530620
2557,1706905718,759632990,1706905718,759632990
2558,1706905718,759738673,1706905718,759738673
2559,1706905718,759847692,1706905718,759847692
2560,1706905718,759956741,1706905718,759956741
2561,1706905718,760062506,1706905718,760062506
2562,1706905718,760168117,1706905718,760168117
2563,1706905718,760273716,1706905718,760273716
2564,1706905718,760379284,1706905718,760379284
2565,1706905718,760481692,1706905718,760481692
2566,1706905718,760587467,1706905718,760587467
2567,1706905718,760693117,1706905718,760693117
2568,1706905718,760802017,1706905718,760802017
2569,1706905718,760904469,1706905718,760904469
2570,1706905718,761010074,1706905718,761010074
2571,1706905718,761113114,1706905718,761113114
2572,1706905718,761219228,1706905718,761219228
2573,1706905718,761324913,1706905718,761324913
2574,1706905718,761427236,1706905718,761427236
2575,1706905718,761532918,1706905718,761532918
2576,1706905718,761641824,1706905718,761641824
2577,1706905718,761747538,1706905718,761747538
2578,1706905718,761863658,1706905718,761863658
2579,1706905718,761969858,1706905718,761969858
2580,1706905718,762075447,1706905718,762075447
2581,1706905718,762181272,1706905718,762181272
2582,1706905718,762300101,1706905718,762300101
2583,1706905718,762366249,1706905718,762366249
2584,1706905718,762471972,1706905718,762471972
2585,1706905718,762577692,1706905718,762577692
2586,1706905718,762683392,1706905718,762683392
2587,1706905718,762789614,1706905718,762789614
2588,1706905718,762895249,1706905718,762895249
2589,1706905718,763001066,1706905718,763001066
2590,1706905718,763103411,1706905718,763103411
2591,1706905718,763210960,1706905718,763210960
2592,1706905718,763320119,1706905718,763320119
2593,1706905718,763423036,1706905718,763423036
2594,1706905718,763532333,1706905718,763532333
2595,1706905718,763638128,1706905718,763638128
2596,1706905718,763743790,1706905718,763743790
2597,1706905718,763865886,1706905718,763865886
2598,1706905718,763968155,1706905718,763968155
2599,1706905718,764073804,1706905718,764073804
2600,1706905718,764179560,1706905718,764179560
2601,1706905718,764281987,1706905718,764281987
2602,1706905718,764384359,1706905718,764384359
2603,1706905718,764490053,1706905718,764490053
2604,1706905718,764592406,1706905718,764592406
2605,1706905718,764694779,1706905718,764694779
2606,1706905718,764800345,1706905718,764800345
2607,1706905718,764905989,1706905718,764905989
2608,1706905718,765011687,1706905718,765011687
2609,1706905718,765114129,1706905718,765114129
2610,1706905718,765219776,1706905718,765219776
2611,1706905718,765322668,1706905718,765322668
2612,1706905718,765428847,1706905718,765428847
2613,1706905718,765531832,1706905718,765531832
2614,1706905718,765634738,1706905718,765634738
2615,1706905718,765740667,1706905718,765740667
2616,1706905718,765849619,1706905718,765849619
2617,1706905718,765951962,1706905718,765951962
2618,1706905718,766057589,1706905718,766057589
2619,1706905718,766160004,1706905718,766160004
2620,1706905718,766265700,1706905718,766265700
2621,1706905718,766361607,1706905718,766361607
2622,1706905718,766467913,1706905718,766467913
2623,1706905718,766570669,1706905718,766570669
2624,1706905718,766680269,1706905718,766680269
2625,1706905718,766783197,1706905718,766783197
2626,1706905718,766888855,1706905718,766888855
2627,1706905718,766991290,1706905718,766991290
2628,1706905718,767097099,1706905718,767097099
2629,1706905718,767199411,1706905718,767199411
2630,1706905718,767302312,1706905718,767302312
2631,1706905718,767408034,1706905718,767408034
2632,1706905718,767513860,1706905718,767513860
2633,1706905718,767616786,1706905718,767616786
2634,1706905718,767722583,1706905718,767722583
2635,1706905718,767828143,1706905718,767828143
2636,1706905718,767933783,1706905718,767933783
2637,1706905718,768039537,1706905718,768039537
2638,1706905718,768148463,1706905718,768148463
2639,1706905718,768250807,1706905718,768250807
2640,1706905718,768359838,1706905718,768359838
2641,1706905718,768465540,1706905718,768465540
2642,1706905718,768571182,1706905718,768571182
2643,1706905718,768676855,1706905718,768676855
2644,1706905718,768782531,1706905718,768782531
2645,1706905718,768888200,1706905718,768888200
2646,1706905718,768990548,1706905718,768990548
2647,1706905718,769099567,1706905718,769099567
2648,1706905718,769205248,1706905718,769205248
2649,1706905718,769310742,1706905718,769310742
2650,1706905718,769416436,1706905718,769416436
2651,1706905718,769518768,1706905718,769518768
2652,1706905718,769624494,1706905718,769624494
2653,1706905718,769727267,1706905718,769727267
2654,1706905718,769833378,1706905718,769833378
2655,1706905718,769939733,1706905718,769939733
2656,1706905718,770049067,1706905718,770049067
2657,1706905718,770154704,1706905718,770154704
2658,1706905718,770260412,1706905718,770260412
2659,1706905718,770363003,1706905718,770363003
2660,1706905718,770475174,1706905718,770475174
2661,1706905718,770577443,1706905718,770577443
2662,1706905718,770709433,1706905718,770709433
2663,1706905718,770814998,1706905718,770814998
2664,1706905718,770947073,1706905718,770947073
2665,1706905718,771049462,1706905718,771049462
2666,1706905718,771155107,1706905718,771155107
2667,1706905718,771260839,1706905718,771260839
2668,1706905718,771386153,1706905718,771386153
2669,1706905718,771491928,1706905718,771491928
2670,1706905718,771597776,1706905718,771597776
2671,1706905718,771703886,1706905718,771703886
2672,1706905718,771809458,1706905718,771809458
2673,1706905718,771915145,1706905718,771915145
2674,1706905718,772024087,1706905718,772024087
2675,1706905718,772130900,1706905718,772130900
2676,1706905718,772240432,1706905718,772240432
2677,1706905718,772346599,1706905718,772346599
2678,1706905718,772448777,1706905718,772448777
2679,1706905718,772554523,1706905718,772554523
2680,1706905718,772660101,1706905718,772660101
2681,1706905718,772765780,1706905718,772765780
2682,1706905718,772868041,1706905718,772868041
2683,1706905718,772970547,1706905718,772970547
2684,1706905718,773076175,1706905718,773076175
2685,1706905718,773178558,1706905718,773178558
2686,1706905718,773280973,1706905718,773280973
2687,1706905718,773386680,1706905718,773386680
2688,1706905718,773492307,1706905718,773492307
2689,1706905718,773598039,1706905718,773598039
2690,1706905718,773700241,1706905718,773700241
2691,1706905718,773806019,1706905718,773806019
2692,1706905718,773908393,1706905718,773908393
2693,1706905718,774014160,1706905718,774014160
2694,1706905718,774116644,1706905718,774116644
2695,1706905718,774225487,1706905718,774225487
2696,1706905718,774331170,1706905718,774331170
2697,1706905718,774446683,1706905718,774446683
2698,1706905718,774552866,1706905718,774552866
2699,1706905718,774655707,1706905718,774655707
2700,1706905718,774771241,1706905718,774771241
2701,1706905718,774873693,1706905718,774873693
2702,1706905718,774976358,1706905718,774976358
2703,1706905718,775082165,1706905718,775082165
2704,1706905718,775188010,1706905718,775188010
2705,1706905718,775290968,1706905718,775290968
2706,1706905718,775397206,1706905718,775397206
2707,1706905718,775499617,1706905718,775499617
2708,1706905718,775605224,1706905718,775605224
2709,1706905718,775707851,1706905718,775707851
2710,1706905718,775810262,1706905718,775810262
2711,1706905718,775932396,1706905718,775932396
2712,1706905718,776037958,1706905718,776037958
2713,1706905718,776140966,1706905718,776140966
2714,1706905718,776243507,1706905718,776243507
2715,1706905718,776349312,1706905718,776349312
2716,1706905718,776451619,1706905718,776451619
2717,1706905718,776552991,1706905718,776552991
2718,1706905718,776658641,1706905718,776658641
2719,1706905718,776770951,1706905718,776770951
2720,1706905718,776889818,1706905718,776889818
2721,1706905718,776995544,1706905718,776995544
2722,1706905718,777101125,1706905718,777101125
2723,1706905718,777206760,1706905718,777206760
2724,1706905718,777315583,1706905718,777315583
2725,1706905718,777418025,1706905718,777418025
2726,1706905718,777523685,1706905718,777523685
2727,1706905718,777632621,1706905718,777632621
2728,1706905718,777738290,1706905718,777738290
2729,1706905718,777843882,1706905718,777843882
2730,1706905718,777946319,1706905718,777946319
2731,1706905718,778052029,1706905718,778052029
2732,1706905718,778157615,1706905718,778157615
2733,1706905718,778263353,1706905718,778263353
2734,1706905718,778362290,1706905718,778362290
2735,1706905718,778468597,1706905718,778468597
2736,1706905718,778577934,1706905718,778577934
2737,1706905718,778690225,1706905718,778690225
2738,1706905718,778805755,1706905718,778805755
2739,1706905718,778907995,1706905718,778907995
2740,1706905718,779013717,1706905718,779013717
2741,1706905718,779119350,1706905718,779119350
2742,1706905718,779235296,1706905718,779235296
2743,1706905718,779341533,1706905718,779341533
2744,1706905718,779447173,1706905718,779447173
2745,1706905718,779552891,1706905718,779552891
2746,1706905718,779658454,1706905718,779658454
2747,1706905718,779764063,1706905718,779764063
2748,1706905718,779866472,1706905718,779866472
2749,1706905718,779972162,1706905718,779972162
2750,1706905718,780077785,1706905718,780077785
2751,1706905718,780183390,1706905718,780183390
2752,1706905718,780289067,1706905718,780289067
2753,1706905718,780394777,1706905718,780394777
2754,1706905718,780530126,1706905718,780530126
2755,1706905718,780636134,1706905718,780636134
2756,1706905718,780741782,1706905718,780741782
2757,1706905718,780844268,1706905718,780844268
2758,1706905718,780947158,1706905718,780947158
2759,1706905718,781053974,1706905718,781053974
2760,1706905718,781162868,1706905718,781162868
2761,1706905718,781268553,1706905718,781268553
2762,1706905718,781371035,1706905718,781371035
2763,1706905718,781476707,1706905718,781476707
2764,1706905718,781579029,1706905718,781579029
2765,1706905718,781681451,1706905718,781681451
2766,1706905718,781787084,1706905718,781787084
2767,1706905718,781892818,1706905718,781892818
2768,1706905718,781998493,1706905718,781998493
2769,1706905718,782100883,1706905718,782100883
2770,1706905718,782206592,1706905718,782206592
2771,1706905718,782308922,1706905718,782308922
2772,1706905718,782421123,1706905718,782421123
2773,1706905718,782526700,1706905718,782526700
2774,1706905718,782629049,1706905718,782629049
2775,1706905718,782738135,1706905718,782738135
2776,1706905718,782850859,1706905718,782844128
2777,1706905718,782953246,1706905718,782953246
2778,1706905718,783058884,1706905718,783058884
2779,1706905718,783164544,1706905718,783164544
2780,1706905718,783266860,1706905718,783266860
2781,1706905718,783369396,1706905718,783369396
2782,1706905718,783475068,1706905718,783475068
2783,1706905718,783580927,1706905718,783580927
2784,1706905718,783693372,1706905718,783693372
2785,1706905718,783795738,1706905718,783795738
2786,1706905718,783901902,1706905718,783901902
2787,1706905718,784004732,1706905718,784004732
2788,1706905718,784110410,1706905718,784110410
2789,1706905718,784212798,1706905718,784212798
2790,1706905718,784318382,1706905718,784318382
2791,1706905718,784424071,1706905718,784424071
2792,1706905718,784529722,1706905718,784529722
2793,1706905718,784635338,1706905718,784635338
2794,1706905718,784737617,1706905718,784737617
2795,1706905718,784839915,1706905718,784839915
2796,1706905718,784948979,1706905718,784948979
2797,1706905718,785055629,1706905718,785055629
2798,1706905718,785158434,1706905718,785158434
2799,1706905718,785264603,1706905718,785264603
2800,1706905718,785377319,1706905718,785377319
2801,1706905718,785484337,1706905718,785484337
2802,1706905718,785593336,1706905718,785593336
2803,1706905718,785699183,1706905718,785699183
2804,1706905718,785808065,1706905718,785808065
2805,1706905718,785913916,1706905718,785913916
2806,1706905718,786022824,1706905718,786022824
2807,1706905718,786128543,1706905718,786128543
2808,1706905718,786240834,1706905718,786240834
2809,1706905718,786359716,1706905718,786359716
2810,1706905718,786462191,1706905718,786462191
2811,1706905718,786567961,1706905718,786567961
2812,1706905718,786673667,1706905718,786673667
2813,1706905718,786785864,1706905718,786785864
2814,1706905718,786891472,1706905718,786891472
2815,1706905718,786997095,1706905718,786997095
2816,1706905718,787138910,1706905718,787138910
2817,1706905718,787244645,1706905718,787244645
2818,1706905718,787386550,1706905718,787386550
2819,1706905718,787515225,1706905718,787515225
2820,1706905718,787620989,1706905718,787620989
2821,1706905718,787726663,1706905718,787726663
2822,1706905718,787832233,1706905718,787832233
2823,1706905718,787960872,1706905718,787960872
2824,1706905718,788069867,1706905718,788069867
2825,1706905718,788188658,1706905718,788188658
2826,1706905718,788294241,1706905718,788294241
2827,1706905718,788396591,1706905718,788396591
2828,1706905718,788502464,1706905718,788502464
2829,1706905718,788604796,1706905718,788604796
2830,1706905718,788710893,1706905718,788710893
2831,1706905718,788817143,1706905718,788817143
2832,1706905718,788932674,1706905718,788932674
2833,1706905718,789038380,1706905718,789038380
2834,1706905718,789141011,1706905718,789141011
2835,1706905718,789246802,1706905718,789246802
2836,1706905718,789349099,1706905718,789349099
2837,1706905718,789455970,1706905718,789455970
2838,1706905718,789558416,1706905718,789558416
2839,1706905718,789664142,1706905718,789664142
2840,1706905718,789769778,1706905718,789769778
2841,1706905718,789877325,1706905718,789877325
2842,1706905718,789982908,1706905718,789982908
2843,1706905718,790089274,1706905718,790089274
2844,1706905718,790192096,1706905718,790192096
2845,1706905718,790297812,1706905718,790297812
2846,1706905718,790360786,1706905718,790360786
2847,1706905718,790467175,1706905718,790467175
2848,1706905718,790576469,1706905718,790576469
2849,1706905718,790678834,1706905718,790678834
2850,1706905718,790784392,1706905718,790784392
2851,1706905718,790890075,1706905718,790890075
2852,1706905718,790999026,1706905718,790999026
2853,1706905718,791101379,1706905718,791101379
2854,1706905718,791207539,1706905718,791207539
2855,1706905718,791313768,1706905718,791313768
2856,1706905718,791436053,1706905718,791436053
2857,1706905718,791545117,1706905718,791545117
2858,1706905718,791650939,1706905718,791650939
2859,1706905718,791753337,1706905718,791753337
2860,1706905718,791859078,1706905718,791859078
2861,1706905718,791961445,1706905718,791961445
2862,1706905718,792064095,1706905718,792064095
2863,1706905718,792170414,1706905718,792170414
2864,1706905718,792276609,1706905718,792276609
2865,1706905718,792379649,1706905718,792379649
2866,1706905718,792485929,1706905718,792485929
2867,1706905718,792588211,1706905718,792588211
2868,1706905718,792693793,1706905718,792693793
2869,1706905718,792796304,1706905718,792796304
2870,1706905718,792898842,1706905718,792898842
2871,1706905718,793004421,1706905718,793004421
2872,1706905718,793113400,1706905718,793113400
2873,1706905718,793215857,1706905718,793215857
2874,1706905718,793318585,1706905718,793318585
2875,1706905718,793424674,1706905718,793424674
2876,1706905718,793556733,1706905718,793556733
2877,1706905718,793659078,1706905718,793659078
2878,1706905718,793764641,1706905718,793764641
2879,1706905718,793871051,1706905718,793871051
2880,1706905718,793980005,1706905718,793980005
2881,1706905718,794082395,1706905718,794082395
2882,1706905718,794188103,1706905718,794188103
2883,1706905718,794294307,1706905718,794294307
2884,1706905718,794364568,1706905718,794364568
2885,1706905718,794470166,1706905718,794470166
2886,1706905718,794575827,1706905718,794575827
2887,1706905718,794684728,1706905718,794684728
2888,1706905718,794790381,1706905718,794790381
2889,1706905718,794892783,1706905718,794892783
2890,1706905718,794998545,1706905718,794998545
2891,1706905718,795117473,1706905718,795117473
2892,1706905718,795223119,1706905718,795223119
2893,1706905718,795332074,1706905718,795332074
2894,1706905718,795470566,1706905718,795470566
2895,1706905718,795576311,1706905718,795576311
2896,1706905718,795682017,1706905718,795682017
2897,1706905718,795787721,1706905718,795787721
2898,1706905718,795893449,1706905718,795893449
2899,1706905718,795999142,1706905718,795999142
2900,1706905718,796104899,1706905718,796104899
2901,1706905718,796207345,1706905718,796207345
2902,1706905718,796313013,1706905718,796313013
2903,1706905718,796419302,1706905718,796419302
2904,1706905718,796525314,1706905718,796525314
2905,1706905718,796630913,1706905718,796630913
2906,1706905718,796733404,1706905718,796733404
2907,1706905718,796839080,1706905718,796839080
2908,1706905718,796944628,1706905718,796944628
2909,1706905718,797046930,1706905718,797046930
2910,1706905718,797152570,1706905718,797152570
2911,1706905718,797268196,1706905718,797268196
2912,1706905718,797371165,1706905718,797371165
2913,1706905718,797477166,1706905718,797477166
2914,1706905718,797579551,1706905718,797579551
2915,1706905718,797685308,1706905718,797685308
2916,1706905718,797791022,1706905718,797791022
2917,1706905718,797893244,1706905718,797893244
2918,1706905718,797995748,1706905718,797995748
2919,1706905718,798104613,1706905718,798104613
2920,1706905718,798210260,1706905718,798210260
2921,1706905718,798312627,1706905718,798312627
2922,1706905718,798422363,1706905718,798422363
2923,1706905718,798525089,1706905718,798525089
2924,1706905718,798627926,1706905718,798627926
2925,1706905718,798730790,1706905718,798730790
2926,1706905718,798837721,1706905718,798837721
2927,1706905718,798943340,1706905718,798943340
2928,1706905718,799052271,1706905718,799052271
2929,1706905718,799157922,1706905718,799157922
2930,1706905718,799263623,1706905718,799263623
2931,1706905718,799369144,1706905718,799369144
2932,1706905718,799478213,1706905718,799478213
2933,1706905718,799580503,1706905718,799580503
2934,1706905718,799686311,1706905718,799686311
2935,1706905718,799792154,1706905718,799792154
2936,1706905718,799897849,1706905718,799897849
2937,1706905718,800003445,1706905718,800003445
2938,1706905718,800105799,1706905718,800105799
2939,1706905718,800211441,1706905718,800211441
2940,1706905718,800313879,1706905718,800313879
2941,1706905718,800416427,1706905718,800416427
2942,1706905718,800522050,1706905718,800522050
2943,1706905718,800627865,1706905718,800627865
2944,1706905718,800733501,1706905718,800733501
2945,1706905718,800836024,1706905718,800836024
2946,1706905718,800941680,1706905718,800941680
2947,1706905718,801047390,1706905718,801047390
2948,1706905718,801149800,1706905718,801149800
2949,1706905718,801255438,1706905718,801255438
2950,1706905718,801357874,1706905718,801357874
2951,1706905718,801463655,1706905718,801463655
2952,1706905718,801569750,1706905718,801569750
2953,1706905718,801675915,1706905718,801675915
2954,1706905718,801778270,1706905718,801778270
2955,1706905718,801887130,1706905718,801887130
2956,1706905718,801992883,1706905718,801992883
2957,1706905718,802098453,1706905718,802098453
2958,1706905718,802200964,1706905718,802200964
2959,1706905718,802310015,1706905718,802310015
2960,1706905718,802422244,1706905718,802422244
2961,1706905718,802524594,1706905718,802524594
2962,1706905718,802630239,1706905718,802630239
2963,1706905718,802736097,1706905718,802736097
2964,1706905718,802842937,1706905718,802842937
2965,1706905718,802945433,1706905718,802945433
2966,1706905718,803050950,1706905718,803050950
2967,1706905718,803166958,1706905718,803166958
2968,1706905718,803273655,1706905718,803273655
2969,1706905718,803382805,1706905718,803382805
2970,1706905718,803495156,1706905718,803495156
2971,1706905718,803600780,1706905718,803600780
2972,1706905718,803706396,1706905718,803706396
2973,1706905718,803812024,1706905718,803812024
2974,1706905718,803917861,1706905718,803917861
2975,1706905718,804066492,1706905718,804066492
2976,1706905718,804181947,1706905718,804181947
2977,1706905718,804287680,1706905718,804287680
2978,1706905718,804393332,1706905718,804393332
2979,1706905718,804498924,1706905718,804498924
2980,1706905718,804624288,1706905718,804624288
2981,1706905718,804730040,1706905718,804730040
2982,1706905718,804855337,1706905718,804855337
2983,1706905718,804961007,1706905718,804961007
2984,1706905718,805069838,1706905718,805069838
2985,1706905718,805175514,1706905718,805175514
2986,1706905718,805277901,1706905718,805277901
2987,1706905718,805383543,1706905718,805383543
2988,1706905718,805489383,1706905718,805489383
2989,1706905718,805598274,1706905718,805598274
2990,1706905718,805700690,1706905718,805700690
2991,1706905718,805806410,1706905718,805806410
2992,1706905718,805912105,1706905718,805912105
2993,1706905718,806014963,1706905718,806014963
2994,1706905718,806121101,1706905718,806121101
2995,1706905718,806226824,1706905718,806226824
2996,1706905718,806332429,1706905718,806332429
2997,1706905718,806444672,1706905718,806444672
2998,1706905718,806553658,1706905718,806553658
2999,1706905718,806659467,1706905718,806659467
3000,1706905718,806765137,1706905718,806765137
3001,1706905718,806867448,1706905718,806867448
3002,1706905718,806973000,1706905718,806973000
3003,1706905718,807075384,1706905718,807075384
3004,1706905718,807180921,1706905718,807180921
3005,1706905718,807283809,1706905718,807283809
3006,1706905718,807386170,1706905718,807386170
3007,1706905718,807495019,1706905718,807495019
3008,1706905718,807600678,1706905718,807600678
3009,1706905718,807708564,1706905718,807708564
3010,1706905718,807817504,1706905718,807817504
3011,1706905718,807923149,1706905718,807923149
3012,1706905718,808032262,1706905718,808032262
3013,1706905718,808134583,1706905718,808134583
3014,1706905718,808240443,1706905718,808240443
3015,1706905718,808343417,1706905718,808343417
3016,1706905718,808452681,1706905718,808452681
3017,1706905718,808555013,1706905718,808555013
3018,1706905718,808657385,1706905718,808657385
