seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
2703,1706905889,690422785,1706905889,690422785
2704,1706905889,690537990,1706905889,690537990
2705,1706905889,690653306,1706905889,690653306
2706,1706905889,690762148,1706905889,690762148
2707,1706905889,690874263,1706905889,690874263
2708,1706905889,690999643,1706905889,690999643
2709,1706905889,691111671,1706905889,691111671
2710,1706905889,691220410,1706905889,691220410
2711,1706905889,691342184,1706905889,691342184
2712,1706905889,691454122,1706905889,691454122
2713,1706905889,691562802,1706905889,691562802
2714,1706905889,691674743,1706905889,691674743
2715,1706905889,691786783,1706905889,691786783
2716,1706905889,691898845,1706905889,691898845
2717,1706905889,692010919,1706905889,692010919
2718,1706905889,692119584,1706905889,692119584
2719,1706905889,692231610,1706905889,692231610
2720,1706905889,692343540,1706905889,692343540
2721,1706905889,692456159,1706905889,692456159
2722,1706905889,692566306,1706905889,692566306
2723,1706905889,692676476,1706905889,692676476
2724,1706905889,692786547,1706905889,692786547
2725,1706905889,692929858,1706905889,692929858
2726,1706905889,693073141,1706905889,693073141
2727,1706905889,693249823,1706905889,693249823
2728,1706905889,693403076,1706905889,693403076
2729,1706905889,693553279,1706905889,693553279
2730,1706905889,693701589,1706905889,693701589
2731,1706905889,693856485,1706905889,693856485
2732,1706905889,694004822,1706905889,694004822
2733,1706905889,694152961,1706905889,694152961
2734,1706905889,694301641,1706905889,694301641
2735,1706905889,694456315,1706905889,694456315
2736,1706905889,694568435,1706905889,694568435
2737,1706905889,694691326,1706905889,694691326
2738,1706905889,694806598,1706905889,694806598
2739,1706905889,694921796,1706905889,694921796
2740,1706905889,695040563,1706905889,695040563
2741,1706905889,695152516,1706905889,695152516
2742,1706905889,695300643,1706905889,695300643
2743,1706905889,695416160,1706905889,695416160
2744,1706905889,695528177,1706905889,695528177
2745,1706905889,695603956,1706905889,695603956
2746,1706905889,695715924,1706905889,695715924
2747,1706905889,695857499,1706905889,695857499
2748,1706905889,695969482,1706905889,695969482
2749,1706905889,696084822,1706905889,696084822
2750,1706905889,696196881,1706905889,696196881
2751,1706905889,696308957,1706905889,696308957
2752,1706905889,696424156,1706905889,696424156
2753,1706905889,696536242,1706905889,696536242
2754,1706905889,696644954,1706905889,696644954
2755,1706905889,696760273,1706905889,696760273
2756,1706905889,696872818,1706905889,696872818
2757,1706905889,696982674,1706905889,696982674
2758,1706905889,697092951,1706905889,697092951
2759,1706905889,697206922,1706905889,697206922
2760,1706905889,697317353,1706905889,697317353
2761,1706905889,697427327,1706905889,697427327
2762,1706905889,697537155,1706905889,697537155
2763,1706905889,697650447,1706905889,697650447
2764,1706905889,697760401,1706905889,697760401
2765,1706905889,697870453,1706905889,697870453
2766,1706905889,697980501,1706905889,697980501
2767,1706905889,698093024,1706905889,698093024
2768,1706905889,698205541,1706905889,698205541
2769,1706905889,698317800,1706905889,698317800
2770,1706905889,698426425,1706905889,698426425
2771,1706905889,698535158,1706905889,698535158
2772,1706905889,698710032,1706905889,698710032
2773,1706905889,698821906,1706905889,698821906
2774,1706905889,698933844,1706905889,698933844
2775,1706905889,699049487,1706905889,699049487
2776,1706905889,699171600,1706905889,699165009
2777,1706905889,699286889,1706905889,699286889
2778,1706905889,699434931,1706905889,699434931
2779,1706905889,699550263,1706905889,699550263
2780,1706905889,699665526,1706905889,699665526
2781,1706905889,699777584,1706905889,699777584
2782,1706905889,699886547,1706905889,699886547
2783,1706905889,699998591,1706905889,699998591
2784,1706905889,700123834,1706905889,700123834
2785,1706905889,700232562,1706905889,700232562
2786,1706905889,700341265,1706905889,700341265
2787,1706905889,700453260,1706905889,700453260
2788,1706905889,700561958,1706905889,700561958
2789,1706905889,700670667,1706905889,700670667
2790,1706905889,700782669,1706905889,700782669
2791,1706905889,700904578,1706905889,700904578
2792,1706905889,701019938,1706905889,701019938
2793,1706905889,701128643,1706905889,701128643
2794,1706905889,701273296,1706905889,701273296
2795,1706905889,701416712,1706905889,701416712
2796,1706905889,701586563,1706905889,701586563
2797,1706905889,701733147,1706905889,701733147
2798,1706905889,701883128,1706905889,701883128
2799,1706905889,702036348,1706905889,702036348
2800,1706905889,702189606,1706905889,702189606
2801,1706905889,702332720,1706905889,702332720
2802,1706905889,702491631,1706905889,702491631
2803,1706905889,702639815,1706905889,702639815
2804,1706905889,702787964,1706905889,702787964
2805,1706905889,702899837,1706905889,702899837
2806,1706905889,703015050,1706905889,703015050
2807,1706905889,703130799,1706905889,703130799
2808,1706905889,703252733,1706905889,703252733
2809,1706905889,703374646,1706905889,703374646
2810,1706905889,703483365,1706905889,703483365
2811,1706905889,703608868,1706905889,703608868
2812,1706905889,703747127,1706905889,703747127
2813,1706905889,703862641,1706905889,703862641
2814,1706905889,703974634,1706905889,703974634
2815,1706905889,704089835,1706905889,704089835
2816,1706905889,704201779,1706905889,704201779
2817,1706905889,704313635,1706905889,704313635
2818,1706905889,704425564,1706905889,704425564
2819,1706905889,704534289,1706905889,704534289
2820,1706905889,704646209,1706905889,704646209
2821,1706905889,704758347,1706905889,704758347
2822,1706905889,704867021,1706905889,704867021
2823,1706905889,704982431,1706905889,704982431
2824,1706905889,705094541,1706905889,705094541
2825,1706905889,705206461,1706905889,705206461
2826,1706905889,705315240,1706905889,705315240
2827,1706905889,705430545,1706905889,705430545
2828,1706905889,705539258,1706905889,705539258
2829,1706905889,705648090,1706905889,705648090
2830,1706905889,705757172,1706905889,705757172
2831,1706905889,705870619,1706905889,705870619
2832,1706905889,705983967,1706905889,705983967
2833,1706905889,706093915,1706905889,706093915
2834,1706905889,706200531,1706905889,706200531
2835,1706905889,706310598,1706905889,706310598
2836,1706905889,706420773,1706905889,706420773
2837,1706905889,706530931,1706905889,706530931
2838,1706905889,706641001,1706905889,706641001
2839,1706905889,706754235,1706905889,706754235
2840,1706905889,706864182,1706905889,706864182
2841,1706905889,707041991,1706905889,707041991
2842,1706905889,707150830,1706905889,707150830
2843,1706905889,707266079,1706905889,707266079
2844,1706905889,707374834,1706905889,707374834
2845,1706905889,707486932,1706905889,707486932
2846,1706905889,707602807,1706905889,707602807
2847,1706905889,707714868,1706905889,707714868
2848,1706905889,707826772,1706905889,707826772
2849,1706905889,707939172,1706905889,707939172
2850,1706905889,708054569,1706905889,708054569
2851,1706905889,708166604,1706905889,708166604
2852,1706905889,708278666,1706905889,708278666
2853,1706905889,708390646,1706905889,708390646
2854,1706905889,708502678,1706905889,708502678
2855,1706905889,708614762,1706905889,708614762
2856,1706905889,708727025,1706905889,708727025
2857,1706905889,708835934,1706905889,708835934
2858,1706905889,708947903,1706905889,708947903
2859,1706905889,709059959,1706905889,709059959
2860,1706905889,709168866,1706905889,709168866
2861,1706905889,709280953,1706905889,709280953
2862,1706905889,709392856,1706905889,709392856
2863,1706905889,709544517,1706905889,709544517
2864,1706905889,709689403,1706905889,709689403
2865,1706905889,709801464,1706905889,709801464
2866,1706905889,709949729,1706905889,709949729
2867,1706905889,710097881,1706905889,710097881
2868,1706905889,710250133,1706905889,710250133
2869,1706905889,710399996,1706905889,710399996
2870,1706905889,710550069,1706905889,710550069
2871,1706905889,710699933,1706905889,710699933
2872,1706905889,710849801,1706905889,710849801
2873,1706905889,710999695,1706905889,710999695
2874,1706905889,711146263,1706905889,711146263
2875,1706905889,711259829,1706905889,711259829
2876,1706905889,711371695,1706905889,711371695
2877,1706905889,711487036,1706905889,711487036
2878,1706905889,711602555,1706905889,711602555
2879,1706905889,711714529,1706905889,711714529
2880,1706905889,711826512,1706905889,711826512
2881,1706905889,711955030,1706905889,711955030
2882,1706905889,712077357,1706905889,712077357
2883,1706905889,712189365,1706905889,712189365
2884,1706905889,712301440,1706905889,712301440
2885,1706905889,712410690,1706905889,712410690
2886,1706905889,712523214,1706905889,712523214
2887,1706905889,712638480,1706905889,712638480
2888,1706905889,712753819,1706905889,712753819
2889,1706905889,712862488,1706905889,712862488
2890,1706905889,712974500,1706905889,712974500
2891,1706905889,713089925,1706905889,713089925
2892,1706905889,713198787,1706905889,713198787
2893,1706905889,713314219,1706905889,713314219
2894,1706905889,713429594,1706905889,713429594
2895,1706905889,713541687,1706905889,713541687
2896,1706905889,713654982,1706905889,713654982
2897,1706905889,713764976,1706905889,713764976
2898,1706905889,713875086,1706905889,713875086
2899,1706905889,713985151,1706905889,713985151
2900,1706905889,714091731,1706905889,714091731
2901,1706905889,714201757,1706905889,714201757
2902,1706905889,714311667,1706905889,714311667
2903,1706905889,714424872,1706905889,714424872
2904,1706905889,714538362,1706905889,714538362
2905,1706905889,714648657,1706905889,714648657
2906,1706905889,714758614,1706905889,714758614
2907,1706905889,714868595,1706905889,714868595
2908,1706905889,714978435,1706905889,714978435
2909,1706905889,715091867,1706905889,715091867
2910,1706905889,715201827,1706905889,715201827
2911,1706905889,715378372,1706905889,715378372
2912,1706905889,715491665,1706905889,715491665
2913,1706905889,715605019,1706905889,715605019
2914,1706905889,715715297,1706905889,715715297
2915,1706905889,715827272,1706905889,715827272
2916,1706905889,715939217,1706905889,715939217
2917,1706905889,716048022,1706905889,716048022
2918,1706905889,716156763,1706905889,716156763
2919,1706905889,716268846,1706905889,716268846
2920,1706905889,716380818,1706905889,716380818
2921,1706905889,716493340,1706905889,716493340
2922,1706905889,716601980,1706905889,716601980
2923,1706905889,716714661,1706905889,716714661
2924,1706905889,716827622,1706905889,716827622
2925,1706905889,716940057,1706905889,716940057
2926,1706905889,717052144,1706905889,717052144
2927,1706905889,717167411,1706905889,717167411
2928,1706905889,717279583,1706905889,717279583
2929,1706905889,717391741,1706905889,717391741
2930,1706905889,717503818,1706905889,717503818
2931,1706905889,717612690,1706905889,717612690
2932,1706905889,717721509,1706905889,717721509
2933,1706905889,717876354,1706905889,717876354
2934,1706905889,718018000,1706905889,718018000
2935,1706905889,718130088,1706905889,718130088
2936,1706905889,718282427,1706905889,718282427
2937,1706905889,718434250,1706905889,718434250
2938,1706905889,718582418,1706905889,718582418
2939,1706905889,718734002,1706905889,718734002
2940,1706905889,718882326,1706905889,718882326
2941,1706905889,719030511,1706905889,719030511
2942,1706905889,719180015,1706905889,719180015
2943,1706905889,719333255,1706905889,719333255
2944,1706905889,719483342,1706905889,719483342
2945,1706905889,719600058,1706905889,719600058
2946,1706905889,719710064,1706905889,719710064
2947,1706905889,719823306,1706905889,719823306
2948,1706905889,719933371,1706905889,719933371
2949,1706905889,720044044,1706905889,720044044
2950,1706905889,720154791,1706905889,720154791
2951,1706905889,720292960,1706905889,720292960
2952,1706905889,720411561,1706905889,720411561
2953,1706905889,720523609,1706905889,720523609
2954,1706905889,720635534,1706905889,720635534
2955,1706905889,720747602,1706905889,720747602
2956,1706905889,720859609,1706905889,720859609
2957,1706905889,720972002,1706905889,720972002
2958,1706905889,721087257,1706905889,721087257
2959,1706905889,721199299,1706905889,721199299
2960,1706905889,721318048,1706905889,721318048
2961,1706905889,721433226,1706905889,721433226
2962,1706905889,721542048,1706905889,721542048
2963,1706905889,721654056,1706905889,721654056
2964,1706905889,721766184,1706905889,721766184
2965,1706905889,721875076,1706905889,721875076
2966,1706905889,721987135,1706905889,721987135
2967,1706905889,722105657,1706905889,722105657
2968,1706905889,722221084,1706905889,722221084
2969,1706905889,722329721,1706905889,722329721
2970,1706905889,722438374,1706905889,722438374
2971,1706905889,722550886,1706905889,722550886
2972,1706905889,722660049,1706905889,722660049
2973,1706905889,722772056,1706905889,722772056
2974,1706905889,722880818,1706905889,722880818
2975,1706905889,722996106,1706905889,722996106
2976,1706905889,723108213,1706905889,723108213
2977,1706905889,723216962,1706905889,723216962
2978,1706905889,723325507,1706905889,723325507
2979,1706905889,723437692,1706905889,723437692
2980,1706905889,723546445,1706905889,723546445
2981,1706905889,723720827,1706905889,723720827
2982,1706905889,723832844,1706905889,723832844
2983,1706905889,723944770,1706905889,723944770
2984,1706905889,724060046,1706905889,724060046
2985,1706905889,724168684,1706905889,724168684
2986,1706905889,724280638,1706905889,724280638
2987,1706905889,724392692,1706905889,724392692
2988,1706905889,724504719,1706905889,724504719
2989,1706905889,724613406,1706905889,724613406
2990,1706905889,724725259,1706905889,724725259
2991,1706905889,724837431,1706905889,724837431
2992,1706905889,724949426,1706905889,724949426
2993,1706905889,725058859,1706905889,725058859
2994,1706905889,725167316,1706905889,725167316
2995,1706905889,725279243,1706905889,725279243
2996,1706905889,725389071,1706905889,725389071
2997,1706905889,725497766,1706905889,725497766
2998,1706905889,725612890,1706905889,725612890
2999,1706905889,725725298,1706905889,725725298
3000,1706905889,725840188,1706905889,725840188
3001,1706905889,725952245,1706905889,725952245
3002,1706905889,726064391,1706905889,726064391
3003,1706905889,726212553,1706905889,726212553
3004,1706905889,726357443,1706905889,726357443
3005,1706905889,726469441,1706905889,726469441
3006,1706905889,726620786,1706905889,726620786
3007,1706905889,726772116,1706905889,726772116
3008,1706905889,726923640,1706905889,726923640
3009,1706905889,727071923,1706905889,727071923
3010,1706905889,727223177,1706905889,727223177
3011,1706905889,727374839,1706905889,727374839
3012,1706905889,727523918,1706905889,727523918
3013,1706905889,727673919,1706905889,727673919
3014,1706905889,727823983,1706905889,727823983
3015,1706905889,727923905,1706905889,727923905
3016,1706905889,728054393,1706905889,728054393
3017,1706905889,728165147,1706905889,728165147
3018,1706905889,728279191,1706905889,728279191
3019,1706905889,728393365,1706905889,728393365
3020,1706905889,728521423,1706905889,728521423
3021,1706905889,728635776,1706905889,728635776
3022,1706905889,728746491,1706905889,728746491
3023,1706905889,728857374,1706905889,728857374
3024,1706905889,728971630,1706905889,728971630
3025,1706905889,729081793,1706905889,729081793
3026,1706905889,729193695,1706905889,729193695
3027,1706905889,729305666,1706905889,729305666
3028,1706905889,729417740,1706905889,729417740
3029,1706905889,729529689,1706905889,729529689
3030,1706905889,729641698,1706905889,729641698
3031,1706905889,729753848,1706905889,729753848
3032,1706905889,729873633,1706905889,729867017
3033,1706905889,729982324,1706905889,729982324
3034,1706905889,730094196,1706905889,730094196
3035,1706905889,730210452,1706905889,730210452
3036,1706905889,730322423,1706905889,730322423
3037,1706905889,730437638,1706905889,730437638
3038,1706905889,730546491,1706905889,730546491
3039,1706905889,730658574,1706905889,730658574
3040,1706905889,730770714,1706905889,730770714
3041,1706905889,730882838,1706905889,730882838
3042,1706905889,730991621,1706905889,730991621
3043,1706905889,731100348,1706905889,731100348
3044,1706905889,731209690,1706905889,731209690
3045,1706905889,731322275,1706905889,731322275
3046,1706905889,731431019,1706905889,731431019
3047,1706905889,731556300,1706905889,731556300
3048,1706905889,731678204,1706905889,731678204
3049,1706905889,731786999,1706905889,731786999
3050,1706905889,731895830,1706905889,731895830
3051,1706905889,732011682,1706905889,732011682
3052,1706905889,732121629,1706905889,732121629
3053,1706905889,732235037,1706905889,732235037
3054,1706905889,732345010,1706905889,732345010
3055,1706905889,732458798,1706905889,732458798
3056,1706905889,732569501,1706905889,732569501
3057,1706905889,732680130,1706905889,732680130
3058,1706905889,732790834,1706905889,732790834
3059,1706905889,732901549,1706905889,732901549
3060,1706905889,733008884,1706905889,733008884
3061,1706905889,733119616,1706905889,733119616
3062,1706905889,733230500,1706905889,733230500
3063,1706905889,733341305,1706905889,733341305
3064,1706905889,733455375,1706905889,733455375
3065,1706905889,733571446,1706905889,733571446
3066,1706905889,733683458,1706905889,733683458
3067,1706905889,733792211,1706905889,733792211
3068,1706905889,733904161,1706905889,733904161
3069,1706905889,734012792,1706905889,734012792
3070,1706905889,734121512,1706905889,734121512
3071,1706905889,734234106,1706905889,734234106
3072,1706905889,734349377,1706905889,734349377
3073,1706905889,734458118,1706905889,734458118
3074,1706905889,734599582,1706905889,734599582
3075,1706905889,734738793,1706905889,734738793
3076,1706905889,734910476,1706905889,734910476
3077,1706905889,735055596,1706905889,735055596
3078,1706905889,735206921,1706905889,735206921
3079,1706905889,735358431,1706905889,735358431
3080,1706905889,735513138,1706905889,735513138
3081,1706905889,735667976,1706905889,735667976
3082,1706905889,735816225,1706905889,735816225
3083,1706905889,735967622,1706905889,735967622
3084,1706905889,736115810,1706905889,736115810
3085,1706905889,736227898,1706905889,736227898
3086,1706905889,736349759,1706905889,736349759
3087,1706905889,736462686,1706905889,736462686
3088,1706905889,736585891,1706905889,736585891
3089,1706905889,736705737,1706905889,736705737
3090,1706905889,736805654,1706905889,736805654
3091,1706905889,736956366,1706905889,736956366
3092,1706905889,737077076,1706905889,737077076
3093,1706905889,737190968,1706905889,737190968
3094,1706905889,737298844,1706905889,737298844
3095,1706905889,737413345,1706905889,737413345
3096,1706905889,737527331,1706905889,737527331
3097,1706905889,737637977,1706905889,737637977
3098,1706905889,737751932,1706905889,737751932
3099,1706905889,737866571,1706905889,737866571
3100,1706905889,737976369,1706905889,737976369
3101,1706905889,738088324,1706905889,738088324
3102,1706905889,738200429,1706905889,738200429
3103,1706905889,738312970,1706905889,738312970
3104,1706905889,738428647,1706905889,738428647
3105,1706905889,738540603,1706905889,738540603
3106,1706905889,738649755,1706905889,738649755
3107,1706905889,738761640,1706905889,738761640
3108,1706905889,738870234,1706905889,738870234
3109,1706905889,738979020,1706905889,738979020
3110,1706905889,739097831,1706905889,739097831
3111,1706905889,739209910,1706905889,739209910
3112,1706905889,739321926,1706905889,739321926
3113,1706905889,739433792,1706905889,739433792
3114,1706905889,739545721,1706905889,739545721
3115,1706905889,739664516,1706905889,739664516
3116,1706905889,739776623,1706905889,739776623
3117,1706905889,739888691,1706905889,739888691
3118,1706905889,740000694,1706905889,740000694
3119,1706905889,740112893,1706905889,740112893
3120,1706905889,740284059,1706905889,740284059
3121,1706905889,740405727,1706905889,740405727
3122,1706905889,740517911,1706905889,740517911
3123,1706905889,740630457,1706905889,740630457
3124,1706905889,740739532,1706905889,740739532
3125,1706905889,740851567,1706905889,740851567
3126,1706905889,740964801,1706905889,740964801
3127,1706905889,741074844,1706905889,741074844
3128,1706905889,741188109,1706905889,741188109
3129,1706905889,741298080,1706905889,741298080
3130,1706905889,741408120,1706905889,741408120
3131,1706905889,741521367,1706905889,741521367
3132,1706905889,741631270,1706905889,741631270
3133,1706905889,741744637,1706905889,741744637
3134,1706905889,741854624,1706905889,741854624
3135,1706905889,741964695,1706905889,741964695
3136,1706905889,742078006,1706905889,742078006
3137,1706905889,742188496,1706905889,742188496
3138,1706905889,742298891,1706905889,742298891
3139,1706905889,742408826,1706905889,742408826
3140,1706905889,742517629,1706905889,742517629
3141,1706905889,742629667,1706905889,742629667
3142,1706905889,742738310,1706905889,742738310
3143,1706905889,742879947,1706905889,742879947
3144,1706905889,743028083,1706905889,743028083
3145,1706905889,743137322,1706905889,743137322
3146,1706905889,743288924,1706905889,743288924
3147,1706905889,743440389,1706905889,743440389
3148,1706905889,743598869,1706905889,743598869
3149,1706905889,743753598,1706905889,743753598
3150,1706905889,743905193,1706905889,743905193
3151,1706905889,744058545,1706905889,744058545
3152,1706905889,744211733,1706905889,744211733
3153,1706905889,744361618,1706905889,744361618
3154,1706905889,744474931,1706905889,744474931
3155,1706905889,744584727,1706905889,744584727
3156,1706905889,744698018,1706905889,744698018
3157,1706905889,744808074,1706905889,744808074
3158,1706905889,744921400,1706905889,744921400
3159,1706905889,745041159,1706905889,745041159
3160,1706905889,745156393,1706905889,745156393
3161,1706905889,745287959,1706905889,745287959
3162,1706905889,745411188,1706905889,745411188
3163,1706905889,745524590,1706905889,745524590
3164,1706905889,745634509,1706905889,745634509
3165,1706905889,745747692,1706905889,745747692
3166,1706905889,745858547,1706905889,745858547
3167,1706905889,745972803,1706905889,745972803
3168,1706905889,746086798,1706905889,746086798
3169,1706905889,746197525,1706905889,746197525
3170,1706905889,746308279,1706905889,746308279
3171,1706905889,746418971,1706905889,746418971
3172,1706905889,746529858,1706905889,746529858
3173,1706905889,746640477,1706905889,746640477
3174,1706905889,746761879,1706905889,746761879
3175,1706905889,746874876,1706905889,746874876
3176,1706905889,746986900,1706905889,746986900
3177,1706905889,747095597,1706905889,747095597
3178,1706905889,747207499,1706905889,747207499
3179,1706905889,747319612,1706905889,747319612
3180,1706905889,747428334,1706905889,747428334
3181,1706905889,747540876,1706905889,747540876
3182,1706905889,747656127,1706905889,747656127
3183,1706905889,747771346,1706905889,747771346
3184,1706905889,747883272,1706905889,747883272
3185,1706905889,747992363,1706905889,747992363
3186,1706905889,748104265,1706905889,748104265
3187,1706905889,748216210,1706905889,748216210
3188,1706905889,748324846,1706905889,748324846
3189,1706905889,748436812,1706905889,748436812
3190,1706905889,748548921,1706905889,748548921
3191,1706905889,748726834,1706905889,748726834
3192,1706905889,748838860,1706905889,748838860
3193,1706905889,748950792,1706905889,748950792
3194,1706905889,749062906,1706905889,749062906
3195,1706905889,749174991,1706905889,749174991
3196,1706905889,749287054,1706905889,749287054
3197,1706905889,749395760,1706905889,749395760
3198,1706905889,749504452,1706905889,749504452
3199,1706905889,749616567,1706905889,749616567
3200,1706905889,749728465,1706905889,749728465
3201,1706905889,749838430,1706905889,749838430
3202,1706905889,749948540,1706905889,749948540
3203,1706905889,750058632,1706905889,750058632
3204,1706905889,750171732,1706905889,750171732
3205,1706905889,750279080,1706905889,750279080
3206,1706905889,750389891,1706905889,750389891
3207,1706905889,750503877,1706905889,750503877
3208,1706905889,750614513,1706905889,750614513
3209,1706905889,750725327,1706905889,750725327
3210,1706905889,750836117,1706905889,750836117
3211,1706905889,750946919,1706905889,750946919
3212,1706905889,751057700,1706905889,751057700
3213,1706905889,751205753,1706905889,751205753
3214,1706905889,751351501,1706905889,751351501
3215,1706905889,751463597,1706905889,751463597
3216,1706905889,751601688,1706905889,751601688
3217,1706905889,751753018,1706905889,751753018
3218,1706905889,751901026,1706905889,751901026
3219,1706905889,752049538,1706905889,752049538
3220,1706905889,752200867,1706905889,752200867
3221,1706905889,752348817,1706905889,752348817
3222,1706905889,752500396,1706905889,752500396
3223,1706905889,752661682,1706905889,752661682
3224,1706905889,752816301,1706905889,752816301
3225,1706905889,752931578,1706905889,752931578
3226,1706905889,753043464,1706905889,753043464
3227,1706905889,753155455,1706905889,753155455
3228,1706905889,753274080,1706905889,753274080
3229,1706905889,753386042,1706905889,753386042
3230,1706905889,753524529,1706905889,753524529
3231,1706905889,753636550,1706905889,753636550
3232,1706905889,753751776,1706905889,753751776
3233,1706905889,753860391,1706905889,753860391
3234,1706905889,753972260,1706905889,753972260
3235,1706905889,754084176,1706905889,754084176
3236,1706905889,754196532,1706905889,754196532
3237,1706905889,754307079,1706905889,754307079
3238,1706905889,754420998,1706905889,754420998
3239,1706905889,754534444,1706905889,754534444
3240,1706905889,754647648,1706905889,754647648
3241,1706905889,754758351,1706905889,754758351
3242,1706905889,754869087,1706905889,754869087
3243,1706905889,754982956,1706905889,754982956
3244,1706905889,755093629,1706905889,755093629
3245,1706905889,755204337,1706905889,755204337
3246,1706905889,755315052,1706905889,755315052
3247,1706905889,755425923,1706905889,755425923
3248,1706905889,755540086,1706905889,755540086
3249,1706905889,755654307,1706905889,755654307
3250,1706905889,755767158,1706905889,755767158
3251,1706905889,755875902,1706905889,755875902
3252,1706905889,755987984,1706905889,755987984
3253,1706905889,756096854,1706905889,756096854
3254,1706905889,756212130,1706905889,756212130
3255,1706905889,756324085,1706905889,756324085
3256,1706905889,756436682,1706905889,756436682
3257,1706905889,756548651,1706905889,756548651
3258,1706905889,756657271,1706905889,756657271
3259,1706905889,756769253,1706905889,756769253
3260,1706905889,756882596,1706905889,756882596
3261,1706905889,757060723,1706905889,757060723
3262,1706905889,757172775,1706905889,757172775
3263,1706905889,757291325,1706905889,757291325
3264,1706905889,757406624,1706905889,757406624
3265,1706905889,757518663,1706905889,757518663
3266,1706905889,757627528,1706905889,757627528
3267,1706905889,757739422,1706905889,757739422
3268,1706905889,757851455,1706905889,757851455
3269,1706905889,757960209,1706905889,757960209
3270,1706905889,758068990,1706905889,758068990
3271,1706905889,758181001,1706905889,758181001
3272,1706905889,758293134,1706905889,758293134
3273,1706905889,758405586,1706905889,758405586
3274,1706905889,758514895,1706905889,758514895
3275,1706905889,758627034,1706905889,758627034
3276,1706905889,758737193,1706905889,758737193
3277,1706905889,758847116,1706905889,758847116
3278,1706905889,758957010,1706905889,758957010
3279,1706905889,759070510,1706905889,759070510
3280,1706905889,759184598,1706905889,759184598
3281,1706905889,759295231,1706905889,759295231
3282,1706905889,759402941,1706905889,759402941
3283,1706905889,759541002,1706905889,759541002
3284,1706905889,759691996,1706905889,759691996
3285,1706905889,759802854,1706905889,759802854
3286,1706905889,759950319,1706905889,759950319
3287,1706905889,760101735,1706905889,760101735
3288,1706905889,760261159,1706905889,760254503
3289,1706905889,760409689,1706905889,760409689
3290,1706905889,760560958,1706905889,760560958
3291,1706905889,760712389,1706905889,760712389
3292,1706905889,760860583,1706905889,760860583
3293,1706905889,761009303,1706905889,761009303
3294,1706905889,761160818,1706905889,761160818
3295,1706905889,761283246,1706905889,761283246
3296,1706905889,761402008,1706905889,761402008
3297,1706905889,761517277,1706905889,761517277
3298,1706905889,761629189,1706905889,761629189
3299,1706905889,761744393,1706905889,761744393
3300,1706905889,761863146,1706905889,761863146
3301,1706905889,761975439,1706905889,761975439
3302,1706905889,762088124,1706905889,762088124
3303,1706905889,762200920,1706905889,762200920
3304,1706905889,762316447,1706905889,762316447
3305,1706905889,762428345,1706905889,762428345
3306,1706905889,762536930,1706905889,762536930
3307,1706905889,762651987,1706905889,762651987
3308,1706905889,762763892,1706905889,762763892
3309,1706905889,762875985,1706905889,762875985
3310,1706905889,762984577,1706905889,762984577
3311,1706905889,763100502,1706905889,763100502
3312,1706905889,763213798,1706905889,763213798
3313,1706905889,763323847,1706905889,763323847
3314,1706905889,763433835,1706905889,763433835
3315,1706905889,763543737,1706905889,763543737
3316,1706905889,763661186,1706905889,763661186
3317,1706905889,763771043,1706905889,763771043
3318,1706905889,763880910,1706905889,763880910
3319,1706905889,763994056,1706905889,763994056
3320,1706905889,764107555,1706905889,764107555
3321,1706905889,764220956,1706905889,764220956
3322,1706905889,764330941,1706905889,764330941
3323,1706905889,764444121,1706905889,764444121
3324,1706905889,764554394,1706905889,764554394
3325,1706905889,764663177,1706905889,764663177
3326,1706905889,764775132,1706905889,764775132
3327,1706905889,764883941,1706905889,764883941
3328,1706905889,764999174,1706905889,764999174
3329,1706905889,765107889,1706905889,765107889
3330,1706905889,765278986,1706905889,765278986
3331,1706905889,765408012,1706905889,765408012
3332,1706905889,765516667,1706905889,765516667
3333,1706905889,765628599,1706905889,765628599
3334,1706905889,765741301,1706905889,765741301
3335,1706905889,765856239,1706905889,765856239
3336,1706905889,765971582,1706905889,765971582
3337,1706905889,766083527,1706905889,766083527
3338,1706905889,766195578,1706905889,766195578
3339,1706905889,766307566,1706905889,766307566
3340,1706905889,766419521,1706905889,766419521
3341,1706905889,766531669,1706905889,766531669
3342,1706905889,766640743,1706905889,766640743
3343,1706905889,766752700,1706905889,766752700
3344,1706905889,766864731,1706905889,766864731
3345,1706905889,766973412,1706905889,766973412
3346,1706905889,767085479,1706905889,767085479
3347,1706905889,767194202,1706905889,767194202
3348,1706905889,767303046,1706905889,767303046
3349,1706905889,767415259,1706905889,767415259
3350,1706905889,767525144,1706905889,767525144
3351,1706905889,767604889,1706905889,767604889
3352,1706905889,767717578,1706905889,767717578
3353,1706905889,767874074,1706905889,767874074
3354,1706905889,768016203,1706905889,768016203
3355,1706905889,768130104,1706905889,768130104
3356,1706905889,768279914,1706905889,768279914
3357,1706905889,768429805,1706905889,768429805
3358,1706905889,768579568,1706905889,768579568
3359,1706905889,768732749,1706905889,768732749
3360,1706905889,768882591,1706905889,768882591
3361,1706905889,769032800,1706905889,769032800
3362,1706905889,769184191,1706905889,769184191
3363,1706905889,769332430,1706905889,769332430
3364,1706905889,769483709,1706905889,769483709
3365,1706905889,769595751,1706905889,769595751
3366,1706905889,769707861,1706905889,769707861
