seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
2606,1706905889,679057360,1706905889,679106777
2607,1706905889,679169633,1706905889,679223552
2608,1706905889,679283320,1706905889,679336155
2609,1706905889,679395441,1706905889,679445435
2610,1706905889,679504701,1706905889,679557939
2611,1706905889,679581894,1706905889,679635108
2612,1706905889,679694777,1706905889,679745592
2613,1706905889,679805628,1706905889,679855469
2614,1706905889,679917902,1706905889,679968546
2615,1706905889,680027958,1706905889,680084898
2616,1706905889,680145611,1706905889,680196310
2617,1706905889,680256120,1706905889,680306176
2618,1706905889,680365332,1706905889,680415510
2619,1706905889,680474749,1706905889,680527862
2620,1706905889,680587603,1706905889,680637911
2621,1706905889,680698594,1706905889,680749082
2622,1706905889,680808581,1706905889,680859566
2623,1706905889,680921371,1706905889,680973798
2624,1706905889,681036089,1706905889,681086191
2625,1706905889,681145521,1706905889,681195660
2626,1706905889,681254847,1706905889,681304868
2627,1706905889,681367636,1706905889,681420301
2628,1706905889,681480011,1706905889,681533282
2629,1706905889,681592532,1706905889,681643207
2630,1706905889,681705539,1706905889,681756274
2631,1706905889,681818912,1706905889,681871874
2632,1706905889,681932053,1706905889,682008190
2633,1706905889,682067365,1706905889,682117388
2634,1706905889,682179723,1706905889,682229863
2635,1706905889,682289007,1706905889,682342756
2636,1706905889,682402713,1706905889,682456444
2637,1706905889,682516300,1706905889,682566297
2638,1706905889,682626017,1706905889,682694794
2639,1706905889,682754542,1706905889,682810256
2640,1706905889,682873056,1706905889,682923225
2641,1706905889,682985622,1706905889,683036192
2642,1706905889,683096009,1706905889,683146732
2643,1706905889,683208387,1706905889,683258564
2644,1706905889,683318125,1706905889,683368739
2645,1706905889,683428828,1706905889,683478862
2646,1706905889,683538799,1706905889,683599987
2647,1706905889,683662303,1706905889,683717920
2648,1706905889,683778154,1706905889,683828976
2649,1706905889,683888379,1706905889,683938840
2650,1706905889,683998657,1706905889,684048750
2651,1706905889,684107908,1706905889,684161010
2652,1706905889,684220660,1706905889,684271486
2653,1706905889,684331257,1706905889,684380969
2654,1706905889,684443238,1706905889,684493230
2655,1706905889,684550664,1706905889,684639531
2656,1706905889,684699774,1706905889,684834238
2657,1706905889,684896697,1706905889,684984396
2658,1706905889,685043666,1706905889,685133943
2659,1706905889,685192722,1706905889,685283775
2660,1706905889,685343249,1706905889,685433384
2661,1706905889,685492183,1706905889,685582999
2662,1706905889,685641738,1706905889,685731914
2663,1706905889,685791343,1706905889,685888946
2664,1706905889,685949292,1706905889,686040613
2665,1706905889,686100723,1706905889,686154400
2666,1706905889,686214199,1706905889,686267270
2667,1706905889,686326800,1706905889,686383764
2668,1706905889,686443490,1706905889,686496578
2669,1706905889,686556977,1706905889,686620563
2670,1706905889,686679907,1706905889,686733118
2671,1706905889,686792302,1706905889,686874285
2672,1706905889,686934217,1706905889,686984287
2673,1706905889,687045865,1706905889,687105896
2674,1706905889,687165119,1706905889,687218367
2675,1706905889,687278257,1706905889,687328823
2676,1706905889,687388205,1706905889,687441842
2677,1706905889,687501725,1706905889,687551862
2678,1706905889,687582034,1706905889,687632735
2679,1706905889,687691749,1706905889,687747289
2680,1706905889,687809753,1706905889,687860155
2681,1706905889,687918985,1706905889,687969503
2682,1706905889,688031959,1706905889,688082074
2683,1706905889,688141320,1706905889,688194550
2684,1706905889,688254444,1706905889,688307484
2685,1706905889,688367393,1706905889,688418370
2686,1706905889,688478401,1706905889,688528431
2687,1706905889,688588440,1706905889,688641947
2688,1706905889,688701755,1706905889,688754283
2689,1706905889,688813495,1706905889,688864162
2690,1706905889,688923439,1706905889,688974083
2691,1706905889,689033764,1706905889,689083225
2692,1706905889,689145000,1706905889,689192318
2693,1706905889,689254534,1706905889,689304664
2694,1706905889,689365086,1706905889,689415032
2695,1706905889,689473911,1706905889,689530211
2696,1706905889,689589751,1706905889,689639525
2697,1706905889,689699238,1706905889,689749217
2698,1706905889,689808954,1706905889,689859140
2699,1706905889,689921508,1706905889,689971452
2700,1706905889,690034302,1706905889,690085204
2701,1706905889,690145033,1706905889,690195024
2702,1706905889,690255043,1706905889,690336449
2703,1706905889,690395152,1706905889,690451899
2704,1706905889,690513701,1706905889,690567607
2705,1706905889,690627429,1706905889,690678644
2706,1706905889,690738483,1706905889,690788781
2707,1706905889,690851485,1706905889,690901524
2708,1706905889,690960164,1706905889,691025882
2709,1706905889,691088591,1706905889,691136483
2710,1706905889,691196392,1706905889,691247107
2711,1706905889,691315843,1706905889,691369246
2712,1706905889,691431291,1706905889,691478858
2713,1706905889,691538747,1706905889,691591156
2714,1706905889,691651621,1706905889,691702287
2715,1706905889,691761952,1706905889,691815368
2716,1706905889,691875229,1706905889,691925697
2717,1706905889,691986183,1706905889,692036940
2718,1706905889,692096399,1706905889,692146882
2719,1706905889,692206116,1706905889,692259812
2720,1706905889,692319775,1706905889,692370190
2721,1706905889,692430092,1706905889,692480682
2722,1706905889,692539909,1706905889,692589965
2723,1706905889,692652275,1706905889,692702322
2724,1706905889,692762289,1706905889,692812765
2725,1706905889,692872498,1706905889,692954844
2726,1706905889,693014672,1706905889,693164065
2727,1706905889,693223141,1706905889,693319617
2728,1706905889,693378921,1706905889,693469112
2729,1706905889,693528990,1706905889,693618952
2730,1706905889,693679175,1706905889,693767267
2731,1706905889,693827224,1706905889,693920724
2732,1706905889,693980963,1706905889,694069032
2733,1706905889,694128295,1706905889,694219059
2734,1706905889,694278334,1706905889,694366748
2735,1706905889,694428429,1706905889,694484636
2736,1706905889,694544615,1706905889,694595173
2737,1706905889,694655228,1706905889,694720633
2738,1706905889,694779927,1706905889,694833484
2739,1706905889,694892914,1706905889,694955726
2740,1706905889,695015666,1706905889,695068806
2741,1706905889,695128766,1706905889,695203918
2742,1706905889,695263952,1706905889,695326706
2743,1706905889,695385843,1706905889,695445488
2744,1706905889,695505292,1706905889,695555825
2745,1706905889,695579972,1706905889,695633118
2746,1706905889,695692447,1706905889,695742865
2747,1706905889,695801704,1706905889,695883668
2748,1706905889,695943104,1706905889,695995508
2749,1706905889,696055359,1706905889,696111933
2750,1706905889,696171426,1706905889,696222523
2751,1706905889,696282617,1706905889,696338760
2752,1706905889,696397502,1706905889,696450678
2753,1706905889,696510396,1706905889,696561718
2754,1706905889,696620993,1706905889,696671613
2755,1706905889,696733972,1706905889,696788155
2756,1706905889,696847423,1706905889,696897628
2757,1706905889,696959797,1706905889,697009849
2758,1706905889,697069575,1706905889,697119642
2759,1706905889,697178647,1706905889,697234563
2760,1706905889,697294372,1706905889,697344947
2761,1706905889,697404288,1706905889,697454888
2762,1706905889,697515200,1706905889,697564778
2763,1706905889,697623660,1706905889,697676698
2764,1706905889,697738501,1706905889,697785804
2765,1706905889,697848549,1706905889,697899298
2766,1706905889,697958592,1706905889,698008483
2767,1706905889,698068348,1706905889,698121488
2768,1706905889,698181324,1706905889,698231521
2769,1706905889,698293910,1706905889,698341303
2770,1706905889,698403111,1706905889,698453642
2771,1706905889,698513014,1706905889,698626684
2772,1706905889,698686894,1706905889,698736984
2773,1706905889,698799966,1706905889,698849972
2774,1706905889,698909345,1706905889,698959120
2775,1706905889,699019812,1706905889,699079484
2776,1706905889,699139435,1706905889,699198954
2777,1706905889,699258192,1706905889,699311859
2778,1706905889,699371070,1706905889,699461349
2779,1706905889,699520607,1706905889,699581828
2780,1706905889,699640996,1706905889,699694610
2781,1706905889,699753899,1706905889,699804570
2782,1706905889,699863779,1706905889,699913250
2783,1706905889,699974936,1706905889,700028182
2784,1706905889,700087387,1706905889,700150195
2785,1706905889,700209694,1706905889,700259053
2786,1706905889,700318909,1706905889,700368337
2787,1706905889,700428100,1706905889,700478262
2788,1706905889,700537473,1706905889,700588263
2789,1706905889,700647985,1706905889,700697977
2790,1706905889,700757812,1706905889,700807938
2791,1706905889,700868231,1706905889,700934503
2792,1706905889,700993671,1706905889,701043757
2793,1706905889,701103567,1706905889,701154229
2794,1706905889,701214460,1706905889,701299283
2795,1706905889,701359316,1706905889,701502784
2796,1706905889,701562131,1706905889,701649763
2797,1706905889,701709607,1706905889,701799973
2798,1706905889,701859826,1706905889,701947562
2799,1706905889,702010014,1706905889,702107587
2800,1706905889,702167507,1706905889,702255834
2801,1706905889,702315168,1706905889,702406581
2802,1706905889,702468370,1706905889,702557961
2803,1706905889,702616648,1706905889,702704991
2804,1706905889,702765342,1706905889,702815360
2805,1706905889,702875487,1706905889,702928596
2806,1706905889,702987636,1706905889,703043417
2807,1706905889,703102043,1706905889,703161354
2808,1706905889,703220596,1706905889,703286923
2809,1706905889,703349613,1706905889,703400252
2810,1706905889,703459610,1706905889,703534724
2811,1706905889,703580538,1706905889,703637310
2812,1706905889,703697157,1706905889,703776213
2813,1706905889,703835994,1706905889,703889235
2814,1706905889,703948564,1706905889,704001697
2815,1706905889,704061530,1706905889,704117214
2816,1706905889,704179597,1706905889,704230107
2817,1706905889,704289812,1706905889,704339794
2818,1706905889,704401648,1706905889,704451669
2819,1706905889,704510910,1706905889,704560367
2820,1706905889,704623299,1706905889,704674018
2821,1706905889,704733263,1706905889,704783288
2822,1706905889,704842591,1706905889,704893038
2823,1706905889,704955478,1706905889,705009366
2824,1706905889,705069115,1706905889,705123318
2825,1706905889,705183338,1706905889,705233730
2826,1706905889,705293164,1706905889,705343215
2827,1706905889,705402324,1706905889,705455371
2828,1706905889,705514493,1706905889,705564213
2829,1706905889,705627445,1706905889,705674146
2830,1706905889,705733782,1706905889,705784377
2831,1706905889,705843709,1706905889,705899918
2832,1706905889,705958795,1706905889,706008807
2833,1706905889,706067912,1706905889,706117735
2834,1706905889,706180003,1706905889,706227114
2835,1706905889,706289434,1706905889,706337470
2836,1706905889,706399859,1706905889,706447210
2837,1706905889,706509808,1706905889,706557208
2838,1706905889,706619247,1706905889,706669274
2839,1706905889,706728983,1706905889,706782749
2840,1706905889,706843201,1706905889,706957641
2841,1706905889,707017721,1706905889,707067181
2842,1706905889,707127268,1706905889,707177510
2843,1706905889,707239489,1706905889,707291984
2844,1706905889,707351867,1706905889,707404434
2845,1706905889,707463656,1706905889,707514195
2846,1706905889,707578466,1706905889,707628356
2847,1706905889,707687822,1706905889,707744565
2848,1706905889,707804373,1706905889,707854758
2849,1706905889,707914692,1706905889,707967355
2850,1706905889,708025969,1706905889,708079802
2851,1706905889,708139751,1706905889,708192747
2852,1706905889,708253096,1706905889,708303885
2853,1706905889,708365061,1706905889,708418727
2854,1706905889,708479147,1706905889,708528687
2855,1706905889,708587913,1706905889,708644670
2856,1706905889,708704743,1706905889,708755205
2857,1706905889,708812574,1706905889,708863065
2858,1706905889,708922082,1706905889,708972496
2859,1706905889,709033019,1706905889,709086142
2860,1706905889,709147917,1706905889,709197874
2861,1706905889,709257121,1706905889,709307678
2862,1706905889,709367984,1706905889,709418869
2863,1706905889,709479396,1706905889,709570725
2864,1706905889,709632566,1706905889,709717085
2865,1706905889,709776449,1706905889,709863194
2866,1706905889,709925660,1706905889,710012696
2867,1706905889,710073220,1706905889,710164479
2868,1706905889,710223433,1706905889,710313995
2869,1706905889,710373045,1706905889,710463740
2870,1706905889,710523156,1706905889,710611400
2871,1706905889,710674475,1706905889,710764672
2872,1706905889,710827458,1706905889,710914811
2873,1706905889,710974739,1706905889,711062940
2874,1706905889,711122312,1706905889,711175521
2875,1706905889,711235346,1706905889,711289055
2876,1706905889,711348836,1706905889,711401965
2877,1706905889,711461287,1706905889,711511853
2878,1706905889,711576238,1706905889,711626726
2879,1706905889,711689177,1706905889,711742277
2880,1706905889,711802565,1706905889,711871858
2881,1706905889,711931100,1706905889,711982185
2882,1706905889,712042824,1706905889,712105691
2883,1706905889,712164655,1706905889,712217722
2884,1706905889,712277629,1706905889,712328727
2885,1706905889,712388672,1706905889,712439353
2886,1706905889,712499163,1706905889,712549632
2887,1706905889,712611885,1706905889,712668188
2888,1706905889,712726089,1706905889,712780091
2889,1706905889,712839933,1706905889,712889776
2890,1706905889,712951721,1706905889,713001785
2891,1706905889,713061603,1706905889,713115744
2892,1706905889,713175008,1706905889,713228566
2893,1706905889,713287652,1706905889,713340733
2894,1706905889,713400610,1706905889,713456505
2895,1706905889,713516088,1706905889,713569109
2896,1706905889,713628476,1706905889,713679009
2897,1706905889,713741820,1706905889,713788859
2898,1706905889,713851743,1706905889,713898647
2899,1706905889,713958435,1706905889,714008845
2900,1706905889,714070852,1706905889,714120943
2901,1706905889,714180501,1706905889,714227615
2902,1706905889,714289722,1706905889,714337222
2903,1706905889,714400215,1706905889,714452870
2904,1706905889,714512143,1706905889,714562192
2905,1706905889,714624464,1706905889,714674535
2906,1706905889,714734711,1706905889,714785007
2907,1706905889,714844960,1706905889,714898031
2908,1706905889,714957460,1706905889,715008543
2909,1706905889,715067801,1706905889,715117887
2910,1706905889,715177164,1706905889,715293226
2911,1706905889,715353102,1706905889,715409281
2912,1706905889,715468547,1706905889,715518194
2913,1706905889,715580356,1706905889,715630525
2914,1706905889,715690258,1706905889,715743482
2915,1706905889,715802799,1706905889,715853366
2916,1706905889,715913203,1706905889,715963843
2917,1706905889,716025624,1706905889,716075606
2918,1706905889,716134818,1706905889,716184191
2919,1706905889,716243587,1706905889,716299696
2920,1706905889,716359670,1706905889,716409975
2921,1706905889,716469626,1706905889,716520189
2922,1706905889,716580038,1706905889,716629469
2923,1706905889,716688645,1706905889,716741200
2924,1706905889,716801578,1706905889,716854840
2925,1706905889,716914621,1706905889,716968371
2926,1706905889,717027036,1706905889,717079648
2927,1706905889,717138912,1706905889,717195031
2928,1706905889,717254982,1706905889,717308650
2929,1706905889,717367794,1706905889,717418377
2930,1706905889,717478398,1706905889,717529327
2931,1706905889,717589463,1706905889,717639376
2932,1706905889,717698628,1706905889,717748491
2933,1706905889,717807957,1706905889,717902415
2934,1706905889,717962111,1706905889,718044322
2935,1706905889,718106866,1706905889,718199698
2936,1706905889,718258333,1706905889,718350021
2937,1706905889,718409720,1706905889,718497474
2938,1706905889,718556738,1706905889,718647553
2939,1706905889,718707298,1706905889,718798350
2940,1706905889,718855537,1706905889,718946622
2941,1706905889,719006826,1706905889,719094759
2942,1706905889,719156723,1706905889,719244324
2943,1706905889,719304249,1706905889,719397466
2944,1706905889,719459938,1706905889,719509940
2945,1706905889,719574240,1706905889,719627389
2946,1706905889,719687295,1706905889,719738309
2947,1706905889,719797706,1706905889,719848747
2948,1706905889,719910575,1706905889,719961209
2949,1706905889,720021023,1706905889,720071780
2950,1706905889,720131704,1706905889,720203258
2951,1706905889,720265745,1706905889,720319347
2952,1706905889,720381332,1706905889,720438369
2953,1706905889,720498466,1706905889,720548501
2954,1706905889,720610889,1706905889,720661438
2955,1706905889,720720761,1706905889,720773696
2956,1706905889,720836316,1706905889,720885659
2957,1706905889,720944941,1706905889,720997799
2958,1706905889,721057746,1706905889,721110966
2959,1706905889,721173933,1706905889,721226986
2960,1706905889,721287354,1706905889,721346659
2961,1706905889,721406131,1706905889,721459117
2962,1706905889,721518441,1706905889,721568973
2963,1706905889,721627688,1706905889,721681383
2964,1706905889,721740705,1706905889,721790833
2965,1706905889,721853193,1706905889,721903672
2966,1706905889,721963988,1706905889,722014085
2967,1706905889,722080140,1706905889,722136944
2968,1706905889,722196225,1706905889,722246859
2969,1706905889,722306648,1706905889,722356055
2970,1706905889,722415959,1706905889,722465322
2971,1706905889,722524567,1706905889,722577698
2972,1706905889,722636685,1706905889,722687235
2973,1706905889,722748808,1706905889,722798475
2974,1706905889,722858331,1706905889,722907827
2975,1706905889,722967767,1706905889,723024316
2976,1706905889,723083790,1706905889,723133818
2977,1706905889,723193063,1706905889,723243058
2978,1706905889,723302329,1706905889,723351879
2979,1706905889,723411623,1706905889,723462365
2980,1706905889,723521549,1706905889,723635836
2981,1706905889,723698195,1706905889,723748742
2982,1706905889,723808789,1706905889,723858780
2983,1706905889,723918604,1706905889,723975384
2984,1706905889,724034855,1706905889,724085752
2985,1706905889,724147847,1706905889,724197172
2986,1706905889,724256449,1706905889,724305954
2987,1706905889,724367578,1706905889,724420748
2988,1706905889,724480618,1706905889,724531070
2989,1706905889,724591083,1706905889,724641143
2990,1706905889,724701003,1706905889,724751055
2991,1706905889,724810693,1706905889,724864032
2992,1706905889,724923772,1706905889,724973968
2993,1706905889,725033165,1706905889,725083175
2994,1706905889,725144919,1706905889,725194987
2995,1706905889,725254251,1706905889,725304874
2996,1706905889,725364692,1706905889,725414769
2997,1706905889,725474664,1706905889,725524090
2998,1706905889,725583881,1706905889,725641299
2999,1706905889,725698614,1706905889,725754819
3000,1706905889,725814422,1706905889,725864629
3001,1706905889,725924372,1706905889,725977699
3002,1706905889,726036874,1706905889,726089988
3003,1706905889,726149258,1706905889,726240036
3004,1706905889,726299349,1706905889,726386384
3005,1706905889,726445750,1706905889,726536082
3006,1706905889,726596066,1706905889,726684296
3007,1706905889,726746682,1706905889,726837542
3008,1706905889,726899932,1706905889,726990184
3009,1706905889,727049410,1706905889,727137251
3010,1706905889,727197152,1706905889,727287743
3011,1706905889,727347974,1706905889,727439040
3012,1706905889,727499105,1706905889,727589373
3013,1706905889,727648682,1706905889,727739000
3014,1706905889,727801179,1706905889,727851283
3015,1706905889,727913745,1706905889,727969856
3016,1706905889,728029479,1706905889,728082173
3017,1706905889,728142558,1706905889,728192831
3018,1706905889,728252087,1706905889,728306815
3019,1706905889,728366578,1706905889,728417185
3020,1706905889,728477483,1706905889,728552036
3021,1706905889,728611281,1706905889,728661304
3022,1706905889,728720467,1706905889,728771206
3023,1706905889,728830559,1706905889,728886918
3024,1706905889,728946488,1706905889,728997297
3025,1706905889,729057269,1706905889,729110398
3026,1706905889,729169699,1706905889,729220320
3027,1706905889,729279561,1706905889,729332839
3028,1706905889,729392254,1706905889,729445848
3029,1706905889,729505205,1706905889,729555428
3030,1706905889,729614671,1706905889,729665375
3031,1706905889,729728346,1706905889,729781014
3032,1706905889,729842764,1706905889,729898864
3033,1706905889,729958754,1706905889,730008990
3034,1706905889,730070752,1706905889,730121377
3035,1706905889,730181155,1706905889,730236657
3036,1706905889,730298715,1706905889,730349120
3037,1706905889,730411569,1706905889,730461665
3038,1706905889,730523887,1706905889,730573431
3039,1706905889,730632463,1706905889,730685624
3040,1706905889,730748202,1706905889,730798291
3041,1706905889,730857387,1706905889,730906816
3042,1706905889,730966676,1706905889,731016396
3043,1706905889,731075699,1706905889,731128813
3044,1706905889,731188018,1706905889,731237365
3045,1706905889,731296757,1706905889,731346405
3046,1706905889,731405712,1706905889,731458524
3047,1706905889,731517831,1706905889,731592232
3048,1706905889,731651582,1706905889,731704657
3049,1706905889,731764555,1706905889,731811460
3050,1706905889,731873698,1706905889,731923889
3051,1706905889,731984169,1706905889,732037535
3052,1706905889,732096331,1706905889,732149470
3053,1706905889,732209575,1706905889,732259362
3054,1706905889,732319084,1706905889,732369198
3055,1706905889,732431001,1706905889,732487415
3056,1706905889,732546561,1706905889,732597058
3057,1706905889,732656313,1706905889,732706558
3058,1706905889,732766236,1706905889,732816236
3059,1706905889,732875430,1706905889,732928160
3060,1706905889,732987419,1706905889,733034689
3061,1706905889,733097180,1706905889,733146830
3062,1706905889,733206253,1706905889,733256253
3063,1706905889,733315490,1706905889,733371246
3064,1706905889,733430579,1706905889,733486976
3065,1706905889,733546050,1706905889,733596422
3066,1706905889,733658939,1706905889,733706544
3067,1706905889,733766391,1706905889,733819758
3068,1706905889,733879575,1706905889,733929714
3069,1706905889,733988876,1706905889,734039003
3070,1706905889,734098221,1706905889,734148109
3071,1706905889,734209852,1706905889,734264047
3072,1706905889,734323315,1706905889,734373813
3073,1706905889,734433830,1706905889,734483276
3074,1706905889,734545666,1706905889,734627242
3075,1706905889,734687136,1706905889,734827487
3076,1706905889,734887418,1706905889,734968462
3077,1706905889,735030717,1706905889,735120458
3078,1706905889,735180283,1706905889,735271234
3079,1706905889,735333027,1706905889,735427538
3080,1706905889,735487397,1706905889,735580083
3081,1706905889,735640574,1706905889,735731131
3082,1706905889,735790996,1706905889,735878888
3083,1706905889,735938653,1706905889,736029497
3084,1706905889,736089988,1706905889,736143355
3085,1706905889,736202570,1706905889,736252733
3086,1706905889,736311794,1706905889,736376745
3087,1706905889,736436605,1706905889,736493462
3088,1706905889,736553981,1706905889,736620793
3089,1706905889,736683058,1706905889,736733190
3090,1706905889,736792966,1706905889,736870685
3091,1706905889,736932972,1706905889,736983068
3092,1706905889,737042178,1706905889,737105249
3093,1706905889,737165022,1706905889,737215157
3094,1706905889,737277017,1706905889,737326942
3095,1706905889,737386838,1706905889,737443607
3096,1706905889,737502988,1706905889,737555671
3097,1706905889,737615050,1706905889,737665045
3098,1706905889,737724394,1706905889,737781209
3099,1706905889,737840557,1706905889,737894158
3100,1706905889,737951166,1706905889,738005304
3101,1706905889,738064702,1706905889,738115038
3102,1706905889,738174554,1706905889,738227688
3103,1706905889,738287007,1706905889,738343182
3104,1706905889,738403120,1706905889,738454453
3105,1706905889,738516747,1706905889,738566193
3106,1706905889,738625522,1706905889,738674865
3107,1706905889,738737137,1706905889,738787773
3108,1706905889,738847072,1706905889,738897776
3109,1706905889,738957134,1706905889,739007270
3110,1706905889,739066572,1706905889,739122658
3111,1706905889,739185400,1706905889,739238751
3112,1706905889,739297679,1706905889,739347754
3113,1706905889,739409872,1706905889,739460000
3114,1706905889,739519089,1706905889,739574640
3115,1706905889,739634406,1706905889,739691839
3116,1706905889,739751073,1706905889,739804136
3117,1706905889,739863526,1706905889,739914022
3118,1706905889,739973805,1706905889,740027134
3119,1706905889,740086314,1706905889,740139554
3120,1706905889,740202391,1706905889,740321127
3121,1706905889,740380382,1706905889,740433520
3122,1706905889,740492907,1706905889,740542925
3123,1706905889,740605823,1706905889,740655877
3124,1706905889,740715650,1706905889,740768942
3125,1706905889,740828728,1706905889,740879303
3126,1706905889,740938133,1706905889,740991790
3127,1706905889,741050988,1706905889,741104873
3128,1706905889,741164019,1706905889,741216963
3129,1706905889,741276416,1706905889,741326390
3130,1706905889,741386071,1706905889,741436291
3131,1706905889,741496413,1706905889,741547429
3132,1706905889,741606337,1706905889,741659304
3133,1706905889,741719179,1706905889,741769568
3134,1706905889,741829028,1706905889,741878868
3135,1706905889,741938962,1706905889,741995127
3136,1706905889,742053853,1706905889,742103921
3137,1706905889,742166140,1706905889,742216286
3138,1706905889,742276078,1706905889,742322999
3139,1706905889,742385344,1706905889,742434666
3140,1706905889,742494062,1706905889,742544039
3141,1706905889,742605756,1706905889,742656363
3142,1706905889,742716180,1706905889,742766788
3143,1706905889,742826325,1706905889,742908263
3144,1706905889,742970544,1706905889,743055327
3145,1706905889,743114420,1706905889,743202659
3146,1706905889,743262491,1706905889,743353535
3147,1706905889,743413319,1706905889,743504115
3148,1706905889,743563429,1706905889,743669182
3149,1706905889,743729040,1706905889,743818772
3150,1706905889,743878491,1706905889,743971216
3151,1706905889,744030492,1706905889,744128166
3152,1706905889,744185459,1706905889,744276405
3153,1706905889,744337036,1706905889,744387514
3154,1706905889,744449742,1706905889,744500607
3155,1706905889,744559878,1706905889,744610499
3156,1706905889,744673544,1706905889,744724161
3157,1706905889,744784136,1706905889,744837765
3158,1706905889,744897002,1706905889,744954255
3159,1706905889,745014295,1706905889,745070652
3160,1706905889,745130375,1706905889,745205665
3161,1706905889,745265009,1706905889,745315333
3162,1706905889,745374905,1706905889,745437930
3163,1706905889,745500100,1706905889,745550875
3164,1706905889,745610179,1706905889,745663794
3165,1706905889,745723799,1706905889,745773813
3166,1706905889,745835552,1706905889,745885648
3167,1706905889,745945678,1706905889,746002070
3168,1706905889,746061953,1706905889,746112085
3169,1706905889,746174967,1706905889,746225047
3170,1706905889,746284351,1706905889,746333743
3171,1706905889,746393510,1706905889,746443670
3172,1706905889,746505945,1706905889,746556041
3173,1706905889,746615891,1706905889,746666346
3174,1706905889,746725802,1706905889,746788769
3175,1706905889,746848027,1706905889,746904316
3176,1706905889,746963534,1706905889,747014013
3177,1706905889,747073199,1706905889,747123354
3178,1706905889,747182669,1706905889,747232577
3179,1706905889,747292424,1706905889,747346674
3180,1706905889,747406553,1706905889,747455979
3181,1706905889,747515197,1706905889,747573337
3182,1706905889,747632195,1706905889,747682760
3183,1706905889,747745017,1706905889,747798420
3184,1706905889,747858361,1706905889,747908382
3185,1706905889,747967715,1706905889,748018313
3186,1706905889,748077453,1706905889,748130638
3187,1706905889,748190504,1706905889,748240664
3188,1706905889,748302947,1706905889,748350456
3189,1706905889,748412811,1706905889,748462887
3190,1706905889,748522165,1706905889,748638776
3191,1706905889,748698663,1706905889,748754838
3192,1706905889,748814117,1706905889,748867279
3193,1706905889,748926568,1706905889,748976613
3194,1706905889,749037190,1706905889,749087710
3195,1706905889,749147706,1706905889,749201237
3196,1706905889,749259994,1706905889,749313133
3197,1706905889,749372896,1706905889,749423574
3198,1706905889,749482833,1706905889,749532928
3199,1706905889,749592082,1706905889,749644674
3200,1706905889,749704351,1706905889,749757616
3201,1706905889,749816842,1706905889,749863987
3202,1706905889,749926808,1706905889,749977338
3203,1706905889,750036751,1706905889,750086726
3204,1706905889,750147671,1706905889,750197917
3205,1706905889,750257557,1706905889,750308379
3206,1706905889,750367008,1706905889,750417006
3207,1706905889,750477398,1706905889,750531364
3208,1706905889,750591748,1706905889,750641160
3209,1706905889,750700976,1706905889,750751592
3210,1706905889,750810844,1706905889,750860876
3211,1706905889,750920213,1706905889,750974029
3212,1706905889,751033721,1706905889,751084370
3213,1706905889,751146772,1706905889,751234381
3214,1706905889,751293695,1706905889,751378208
3215,1706905889,751437539,1706905889,751530535
3216,1706905889,751579015,1706905889,751670044
3217,1706905889,751729404,1706905889,751817112
3218,1706905889,751878942,1706905889,751966065
3219,1706905889,752025877,1706905889,752116808
3220,1706905889,752176723,1706905889,752266885
3221,1706905889,752325607,1706905889,752415783
3222,1706905889,752475738,1706905889,752566613
3223,1706905889,752633241,1706905889,752730029
3224,1706905889,752790606,1706905889,752843824
3225,1706905889,752903799,1706905889,752956854
3226,1706905889,753016668,1706905889,753070449
3227,1706905889,753130303,1706905889,753190544
3228,1706905889,753249272,1706905889,753302650
3229,1706905889,753362533,1706905889,753414993
3230,1706905889,753474275,1706905889,753552370
3231,1706905889,753611720,1706905889,753668068
3232,1706905889,753727307,1706905889,753777238
3233,1706905889,753836673,1706905889,753887861
3234,1706905889,753947376,1706905889,753997832
3235,1706905889,754060829,1706905889,754111343
3236,1706905889,754170174,1706905889,754223078
3237,1706905889,754283231,1706905889,754333352
3238,1706905889,754390720,1706905889,754444604
3239,1706905889,754505054,1706905889,754563908
3240,1706905889,754623289,1706905889,754673826
3241,1706905889,754734345,1706905889,754785149
3242,1706905889,754844365,1706905889,754894908
3243,1706905889,754954778,1706905889,755008392
3244,1706905889,755070941,1706905889,755121036
3245,1706905889,755180122,1706905889,755230186
3246,1706905889,755292476,1706905889,755342932
3247,1706905889,755402361,1706905889,755455167
3248,1706905889,755514679,1706905889,755572408
3249,1706905889,755631893,1706905889,755681491
3250,1706905889,755741181,1706905889,755791367
3251,1706905889,755851070,1706905889,755902147
3252,1706905889,755963749,1706905889,756014133
3253,1706905889,756073019,1706905889,756122674
3254,1706905889,756181929,1706905889,756238569
3255,1706905889,756298527,1706905889,756354502
3256,1706905889,756413746,1706905889,756463962
3257,1706905889,756523856,1706905889,756573936
3258,1706905889,756635691,1706905889,756685469
3259,1706905889,756744432,1706905889,756795487
3260,1706905889,756854922,1706905889,756975589
3261,1706905889,757035029,1706905889,757088753
3262,1706905889,757147492,1706905889,757200437
3263,1706905889,757259858,1706905889,757319732
3264,1706905889,757379586,1706905889,757432795
3265,1706905889,757492189,1706905889,757542132
3266,1706905889,757604510,1706905889,757654842
3267,1706905889,757714352,1706905889,757767440
3268,1706905889,757827127,1706905889,757877911
3269,1706905889,757937195,1706905889,757987263
